Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1901-01-01,3.02,ft,"Height, gage",,Physical
1967-11-09,2.60,ft,"Height, gage",,Physical
1968-01-16,2.10,ft,"Height, gage",,Physical
1968-03-20,3.21,ft,"Height, gage",,Physical
1968-04-24,4.09,ft,"Height, gage",,Physical
1968-05-23,3.13,ft,"Height, gage",,Physical
1968-06-27,4.56,ft,"Height, gage",,Physical
1968-07-12,3.89,ft,"Height, gage",,Physical
1968-07-12,4.26,ft,"Height, gage",,Physical
1968-07-26,13.22,ft,"Height, gage",,Physical
1968-08-01,11.25,ft,"Height, gage",,Physical
1968-08-08,12.68,ft,"Height, gage",,Physical
1968-10-17,12.47,ft,"Height, gage",,Physical
1968-10-21,21.78,ft,"Height, gage",,Physical
1968-10-24,19.74,ft,"Height, gage",,Physical
1968-11-14,7.11,ft,"Height, gage",,Physical
1969-03-26,15.72,ft,"Height, gage",,Physical
1969-04-09,25.10,ft,"Height, gage",,Physical
1969-05-27,10.75,ft,"Height, gage",,Physical
1969-07-02,11.62,ft,"Height, gage",,Physical
1969-07-31,6.03,ft,"Height, gage",,Physical
1969-09-02,2.80,ft,"Height, gage",,Physical
1969-10-07,2.48,ft,"Height, gage",,Physical
1969-11-19,2.49,ft,"Height, gage",,Physical
1969-12-18,2.69,ft,"Height, gage",,Physical
1970-01-29,2.82,ft,"Height, gage",,Physical
1970-03-05,2.74,ft,"Height, gage",,Physical
1970-04-08,8.00,ft,"Height, gage",,Physical
1970-05-07,7.88,ft,"Height, gage",,Physical
1970-06-18,7.48,ft,"Height, gage",,Physical
1970-07-16,4.62,ft,"Height, gage",,Physical
1970-08-20,2.56,ft,"Height, gage",,Physical
1970-09-24,2.47,ft,"Height, gage",,Physical
1970-10-29,3.94,ft,"Height, gage",,Physical
1970-12-03,7.04,ft,"Height, gage",,Physical
1971-03-19,16.90,ft,"Height, gage",,Physical
1971-04-23,7.27,ft,"Height, gage",,Physical
1971-05-27,6.44,ft,"Height, gage",,Physical
1971-06-24,7.02,ft,"Height, gage",,Physical
1971-08-04,3.32,ft,"Height, gage",,Physical
1971-09-10,2.35,ft,"Height, gage",,Physical
1971-10-13,2.44,ft,"Height, gage",,Physical
1971-11-26,4.84,ft,"Height, gage",,Physical
1972-01-05,3.74,ft,"Height, gage",,Physical
1972-03-02,2.99,ft,"Height, gage",,Physical
1972-03-21,12.16,ft,"Height, gage",,Physical
1972-03-31,10.10,ft,"Height, gage",,Physical
