Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2010-10-29,60.0,ft,Sample location,,Information
2011-04-13,40.0,ft,Sample location,,Information
2011-05-04,50.0,ft,Sample location,,Information
2011-05-11,50.0,ft,Sample location,,Information
2011-05-25,60.0,ft,Sample location,,Information
2011-06-09,70.0,ft,Sample location,,Information
2011-06-27,75.0,ft,Sample location,,Information
2011-06-29,75.0,ft,Sample location,,Information
2011-07-21,45.0,ft,Sample location,,Information
2011-07-27,45.0,ft,Sample location,,Information
2011-08-11,40.0,ft,Sample location,,Information
