Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,7.7,standard units,pH,,Physical
1961-03-19,7.4,standard units,pH,,Physical
1961-03-20,7.1,standard units,pH,,Physical
1961-05-15,7.6,standard units,pH,,Physical
1961-05-16,7.6,standard units,pH,,Physical
1962-04-01,7.1,standard units,pH,,Physical
1963-02-26,8.0,standard units,pH,,Physical
1963-10-22,8.1,standard units,pH,,Physical
1963-11-07,7.5,standard units,pH,,Physical
1963-12-19,7.6,standard units,pH,,Physical
1964-01-17,7.6,standard units,pH,,Physical
1964-02-25,7.6,standard units,pH,,Physical
1964-04-03,7.5,standard units,pH,,Physical
1964-05-15,7.6,standard units,pH,,Physical
1964-05-21,7.7,standard units,pH,,Physical
1964-06-18,7.6,standard units,pH,,Physical
1964-07-14,7.4,standard units,pH,,Physical
1964-08-11,7.2,standard units,pH,,Physical
1964-09-12,7.6,standard units,pH,,Physical
1964-09-22,8.0,standard units,pH,,Physical
1964-10-12,7.1,standard units,pH,,Physical
1964-10-27,7.4,standard units,pH,,Physical
1964-11-09,7.9,standard units,pH,,Physical
1964-12-08,7.5,standard units,pH,,Physical
1965-01-06,7.6,standard units,pH,,Physical
1965-02-10,7.4,standard units,pH,,Physical
1965-03-24,7.1,standard units,pH,,Physical
1965-04-24,7.1,standard units,pH,,Physical
1965-04-28,7.2,standard units,pH,,Physical
1965-05-24,7.8,standard units,pH,,Physical
1965-07-13,7.6,standard units,pH,,Physical
1965-08-17,7.6,standard units,pH,,Physical
1965-09-17,7.4,standard units,pH,,Physical
1965-11-29,7.8,standard units,pH,,Physical
1965-12-15,7.6,standard units,pH,,Physical
1966-01-12,7.5,standard units,pH,,Physical
1966-02-23,7.3,standard units,pH,,Physical
1966-03-28,7.8,standard units,pH,,Physical
1966-04-21,7.9,standard units,pH,,Physical
1966-05-25,7.7,standard units,pH,,Physical
1966-06-27,7.6,standard units,pH,,Physical
1966-07-28,7.7,standard units,pH,,Physical
1966-08-19,8.4,standard units,pH,,Physical
1966-10-18,7.6,standard units,pH,,Physical
1967-02-17,8.5,standard units,pH,,Physical
1967-07-11,7.3,standard units,pH,,Physical
1994-03-04,8.1,standard units,pH,,Physical
1994-03-09,7.3,standard units,pH,,Physical
1994-03-16,8.2,standard units,pH,,Physical
1994-03-23,7.8,standard units,pH,,Physical
1994-03-30,7.6,standard units,pH,,Physical
1994-04-05,8.0,standard units,pH,,Physical
1994-04-13,8.2,standard units,pH,,Physical
1994-04-20,7.6,standard units,pH,,Physical
1994-04-26,8.3,standard units,pH,,Physical
1994-05-03,8.3,standard units,pH,,Physical
1994-05-09,8.0,standard units,pH,,Physical
1994-05-16,7.5,standard units,pH,,Physical
1994-05-25,8.0,standard units,pH,,Physical
1994-06-01,7.8,standard units,pH,,Physical
1994-06-09,8.0,standard units,pH,,Physical
1994-06-16,7.7,standard units,pH,,Physical
1994-06-22,8.0,standard units,pH,,Physical
1994-06-29,7.9,standard units,pH,,Physical
1994-07-06,7.5,standard units,pH,,Physical
1994-07-14,7.8,standard units,pH,,Physical
1994-07-20,7.6,standard units,pH,,Physical
1994-07-27,8.0,standard units,pH,,Physical
1994-08-04,7.7,standard units,pH,,Physical
1994-08-11,7.6,standard units,pH,,Physical
1994-08-16,8.1,standard units,pH,,Physical
1994-08-24,8.1,standard units,pH,,Physical
1994-09-01,7.6,standard units,pH,,Physical
1995-03-08,8.0,standard units,pH,,Physical
1995-03-14,7.2,standard units,pH,,Physical
1995-03-21,8.1,standard units,pH,,Physical
1995-03-29,7.7,standard units,pH,,Physical
1995-04-06,7.9,standard units,pH,,Physical
1995-04-12,8.4,standard units,pH,,Physical
1995-04-19,8.1,standard units,pH,,Physical
1995-04-26,8.5,standard units,pH,,Physical
1995-05-03,7.9,standard units,pH,,Physical
1995-05-10,7.9,standard units,pH,,Physical
1995-05-17,8.1,standard units,pH,,Physical
1995-05-24,7.5,standard units,pH,,Physical
1995-05-31,8.2,standard units,pH,,Physical
1995-06-07,7.8,standard units,pH,,Physical
1995-06-13,8.3,standard units,pH,,Physical
1995-06-21,8.1,standard units,pH,,Physical
1995-06-28,7.9,standard units,pH,,Physical
1995-07-05,8.2,standard units,pH,,Physical
1995-07-13,7.7,standard units,pH,,Physical
1995-07-18,8.1,standard units,pH,,Physical
1995-07-26,7.9,standard units,pH,,Physical
1995-08-01,8.0,standard units,pH,,Physical
1995-08-07,8.1,standard units,pH,,Physical
1995-08-15,8.3,standard units,pH,,Physical
1995-08-25,8.2,standard units,pH,,Physical
1995-08-30,8.4,standard units,pH,,Physical
1996-03-21,7.4,standard units,pH,,Physical
1996-04-03,8.6,standard units,pH,,Physical
1996-04-10,7.7,standard units,pH,,Physical
1996-04-18,8.6,standard units,pH,,Physical
1996-05-03,8.6,standard units,pH,,Physical
1996-05-14,8.4,standard units,pH,,Physical
1996-05-22,8.4,standard units,pH,,Physical
1996-05-31,8.1,standard units,pH,,Physical
1996-06-10,7.1,standard units,pH,,Physical
1996-06-18,8.1,standard units,pH,,Physical
1996-06-25,7.8,standard units,pH,,Physical
1996-07-10,8.2,standard units,pH,,Physical
1996-07-24,8.2,standard units,pH,,Physical
1996-08-01,8.3,standard units,pH,,Physical
1996-08-13,7.8,standard units,pH,,Physical
1996-08-23,8.4,standard units,pH,,Physical
1996-08-27,8.2,standard units,pH,,Physical
1996-08-29,8.3,standard units,pH,,Physical
1996-09-10,8.4,standard units,pH,,Physical
1997-03-18,7.5,standard units,pH,,Physical
1997-03-28,7.9,standard units,pH,,Physical
1997-04-04,7.9,standard units,pH,,Physical
1997-04-10,8.2,standard units,pH,,Physical
1997-04-16,7.7,standard units,pH,,Physical
1997-04-24,8.1,standard units,pH,,Physical
1997-05-01,8.6,standard units,pH,,Physical
1997-05-08,8.5,standard units,pH,,Physical
1997-05-14,8.5,standard units,pH,,Physical
1997-05-21,8.3,standard units,pH,,Physical
1997-05-28,8.2,standard units,pH,,Physical
1997-06-04,8.2,standard units,pH,,Physical
1997-06-10,8.3,standard units,pH,,Physical
1997-06-17,8.3,standard units,pH,,Physical
1997-06-26,8.0,standard units,pH,,Physical
1997-07-03,7.8,standard units,pH,,Physical
1997-07-09,8.0,standard units,pH,,Physical
1997-07-15,8.0,standard units,pH,,Physical
1997-07-22,7.8,standard units,pH,,Physical
1997-07-29,8.0,standard units,pH,,Physical
1997-08-04,8.0,standard units,pH,,Physical
1997-08-11,8.3,standard units,pH,,Physical
1997-08-21,8.3,standard units,pH,,Physical
1997-08-27,7.9,standard units,pH,,Physical
2000-10-13,8.2,standard units,pH,,Physical
2001-04-04,7.4,standard units,pH,,Physical
2001-07-02,8.1,standard units,pH,,Physical
