Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1969-09-05,0.010,mg/L,Phosphorus,,Nutrient
1989-08-28,0.01,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-01-31,0.01,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-11,0.09,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-13,0.21,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-14,0.28,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-16,0.33,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-21,0.13,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-03-28,0.07,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-05-31,0.09,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1990-08-29,0.20,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
1991-03-16,0.09,mg/L,Phosphorus,"DESCRIPTION: Phosphorus, dissolved, colorimetric, phosphomolybdate, automated; CITATION(S): Skougstad, M.W., Fishman, M.J., Friedman, L.C., Erdmann, D.E., and Duncan, S.S., eds., 1979, Methods for determination of inorganic substances in water and fluvial sediments (2d ed.): U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 453-455. | USGS | I-2600-78",Nutrient
