Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2008-07-09,1,count,Number of verticals,,Information
2008-07-09,1,count,Number of verticals,,Information
2008-07-09,5,count,Number of verticals,,Information
2008-09-30,1,count,Number of verticals,,Information
2008-09-30,10,count,Number of verticals,,Information
2008-09-30,1,count,Number of verticals,,Information
2009-06-09,1,count,Number of verticals,,Information
2009-06-10,1,count,Number of verticals,,Information
2009-06-11,1,count,Number of verticals,,Information
2009-06-14,1,count,Number of verticals,,Information
2009-06-17,1,count,Number of verticals,,Information
2009-06-19,1,count,Number of verticals,,Information
2009-06-20,1,count,Number of verticals,,Information
2009-06-24,1,count,Number of verticals,,Information
2009-06-25,1,count,Number of verticals,,Information
2009-06-28,1,count,Number of verticals,,Information
2009-06-29,1,count,Number of verticals,,Information
2009-06-30,1,count,Number of verticals,,Information
2009-07-06,1,count,Number of verticals,,Information
2009-07-10,1,count,Number of verticals,,Information
2009-07-13,1,count,Number of verticals,,Information
2009-07-13,1,count,Number of verticals,,Information
2009-07-15,1,count,Number of verticals,,Information
2009-07-17,1,count,Number of verticals,,Information
2009-07-29,1,count,Number of verticals,,Information
2009-07-29,1,count,Number of verticals,,Information
2009-07-29,10,count,Number of verticals,,Information
2009-09-02,1,count,Number of verticals,,Information
2009-09-02,1,count,Number of verticals,,Information
2009-09-02,10,count,Number of verticals,,Information
2009-11-18,1,count,Number of verticals,,Information
2012-03-14,20,count,Number of verticals,,Information
2012-04-17,20,count,Number of verticals,,Information
2012-05-10,20,count,Number of verticals,,Information
2012-05-16,20,count,Number of verticals,,Information
2012-07-18,20,count,Number of verticals,,Information
2012-08-02,20,count,Number of verticals,,Information
2012-08-08,20,count,Number of verticals,,Information
2012-09-06,20,count,Number of verticals,,Information
2013-04-14,20,count,Number of verticals,,Information
2013-04-25,20,count,Number of verticals,,Information
2013-05-10,20,count,Number of verticals,,Information
2013-05-14,20,count,Number of verticals,,Information
2013-06-19,20,count,Number of verticals,,Information
2013-06-24,20,count,Number of verticals,,Information
2013-06-28,20,count,Number of verticals,,Information
2013-07-11,20,count,Number of verticals,,Information
2013-07-31,20,count,Number of verticals,,Information
2013-08-15,20,count,Number of verticals,,Information
2013-08-27,20,count,Number of verticals,,Information
2014-04-07,20,count,Number of verticals,,Information
2014-04-07,20,count,Number of verticals,,Information
2014-04-09,20,count,Number of verticals,,Information
2014-04-09,20,count,Number of verticals,,Information
2014-04-21,20,count,Number of verticals,,Information
2014-05-02,20,count,Number of verticals,,Information
2014-05-06,20,count,Number of verticals,,Information
2014-05-28,20,count,Number of verticals,,Information
2014-07-16,20,count,Number of verticals,,Information
2014-07-16,20,count,Number of verticals,,Information
2014-07-17,20,count,Number of verticals,,Information
2014-07-17,20,count,Number of verticals,,Information
2015-03-24,20,count,Number of verticals,,Information
2015-03-24,20,count,Number of verticals,,Information
2015-04-08,20,count,Number of verticals,,Information
2015-04-08,20,count,Number of verticals,,Information
2015-04-22,20,count,Number of verticals,,Information
2015-04-22,20,count,Number of verticals,,Information
2015-05-19,20,count,Number of verticals,,Information
2015-05-19,20,count,Number of verticals,,Information
2015-06-23,20,count,Number of verticals,,Information
2015-06-23,20,count,Number of verticals,,Information
2015-06-24,20,count,Number of verticals,,Information
2015-06-24,20,count,Number of verticals,,Information
2015-06-26,15,count,Number of verticals,,Information
2015-06-29,20,count,Number of verticals,,Information
2015-06-29,20,count,Number of verticals,,Information
2015-08-04,20,count,Number of verticals,,Information
2015-08-04,20,count,Number of verticals,,Information
2015-12-02,20,count,Number of verticals,,Information
2015-12-02,20,count,Number of verticals,,Information
2016-03-20,20,count,Number of verticals,,Information
2016-03-25,20,count,Number of verticals,,Information
2016-03-27,20,count,Number of verticals,,Information
2016-03-28,20,count,Number of verticals,,Information
2016-03-29,20,count,Number of verticals,,Information
2016-03-30,20,count,Number of verticals,,Information
2016-04-01,20,count,Number of verticals,,Information
2016-04-02,20,count,Number of verticals,,Information
2016-04-02,20,count,Number of verticals,,Information
2016-04-03,20,count,Number of verticals,,Information
2016-04-05,20,count,Number of verticals,,Information
2016-04-13,20,count,Number of verticals,,Information
2016-04-15,20,count,Number of verticals,,Information
2016-04-22,20,count,Number of verticals,,Information
2016-04-25,20,count,Number of verticals,,Information
2016-04-26,20,count,Number of verticals,,Information
2016-04-29,20,count,Number of verticals,,Information
2016-05-01,20,count,Number of verticals,,Information
2016-05-03,20,count,Number of verticals,,Information
2016-05-03,20,count,Number of verticals,,Information
2016-05-03,20,count,Number of verticals,,Information
2016-05-03,20,count,Number of verticals,,Information
2016-05-03,20,count,Number of verticals,,Information
2016-05-10,20,count,Number of verticals,,Information
2016-05-10,20,count,Number of verticals,,Information
2016-05-10,20,count,Number of verticals,,Information
2016-05-10,20,count,Number of verticals,,Information
2016-05-10,10,count,Number of verticals,,Information
2016-05-18,10,count,Number of verticals,,Information
2016-05-23,10,count,Number of verticals,,Information
2016-05-25,10,count,Number of verticals,,Information
2016-05-25,20,count,Number of verticals,,Information
2016-05-25,20,count,Number of verticals,,Information
2016-05-25,20,count,Number of verticals,,Information
2016-05-25,10,count,Number of verticals,,Information
2016-05-26,20,count,Number of verticals,,Information
2016-06-02,20,count,Number of verticals,,Information
2016-06-02,20,count,Number of verticals,,Information
2016-06-02,20,count,Number of verticals,,Information
2016-06-10,20,count,Number of verticals,,Information
2016-06-13,20,count,Number of verticals,,Information
2016-06-14,20,count,Number of verticals,,Information
2016-06-21,20,count,Number of verticals,,Information
2016-06-21,20,count,Number of verticals,,Information
2016-06-21,20,count,Number of verticals,,Information
2016-06-28,20,count,Number of verticals,,Information
2016-06-28,20,count,Number of verticals,,Information
2016-06-30,20,count,Number of verticals,,Information
2016-07-06,20,count,Number of verticals,,Information
2016-07-07,20,count,Number of verticals,,Information
2016-07-08,20,count,Number of verticals,,Information
2016-09-27,20,count,Number of verticals,,Information
2016-09-27,20,count,Number of verticals,,Information
