Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-03-15,40.0,ft,Stream width measure,,Physical
2010-03-20,48.0,ft,Stream width measure,,Physical
2010-03-20,48.0,ft,Stream width measure,,Physical
2010-03-20,48.0,ft,Stream width measure,,Physical
2010-04-07,28.0,ft,Stream width measure,,Physical
2010-05-13,26.0,ft,Stream width measure,,Physical
2010-06-15,26.0,ft,Stream width measure,,Physical
2010-08-05,27.0,ft,Stream width measure,,Physical
2010-08-05,27.0,ft,Stream width measure,,Physical
2010-09-23,48.0,ft,Stream width measure,,Physical
2010-09-23,48.0,ft,Stream width measure,,Physical
2010-09-23,48.0,ft,Stream width measure,,Physical
2010-09-28,60.0,ft,Stream width measure,,Physical
2010-09-28,60.0,ft,Stream width measure,,Physical
2010-09-28,60.0,ft,Stream width measure,,Physical
2010-10-29,32.0,ft,Stream width measure,,Physical
2010-11-29,36.0,ft,Stream width measure,,Physical
2011-01-27,12.0,ft,Stream width measure,,Physical
2011-02-23,36.0,ft,Stream width measure,,Physical
2011-03-16,36.0,ft,Stream width measure,,Physical
2011-04-13,37.0,ft,Stream width measure,,Physical
2011-05-04,36.0,ft,Stream width measure,,Physical
2011-05-11,33.0,ft,Stream width measure,,Physical
2011-05-25,31.8,ft,Stream width measure,,Physical
2011-06-09,31.0,ft,Stream width measure,,Physical
2011-06-15,30.0,ft,Stream width measure,,Physical
2011-06-27,40.0,ft,Stream width measure,,Physical
2011-06-29,40.0,ft,Stream width measure,,Physical
2011-07-11,30.0,ft,Stream width measure,,Physical
2011-07-21,44.0,ft,Stream width measure,,Physical
2011-07-27,32.0,ft,Stream width measure,,Physical
2011-08-03,30.0,ft,Stream width measure,,Physical
2011-08-11,24.0,ft,Stream width measure,,Physical
2011-08-11,30.0,ft,Stream width measure,,Physical
2011-08-24,7.00,ft,Stream width measure,,Physical
2011-09-01,6.70,ft,Stream width measure,,Physical
2011-09-20,20.0,ft,Stream width measure,,Physical
