Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2005-10-12,113,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2005-11-03,132,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2005-12-20,137,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-01-11,150,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-02-22,133,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-03-22,138,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-04-05,129,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-04-19,54.0,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-05-03,51.3,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
2006-05-16,82.0,% recovery,"2,4,5-T","DESCRIPTION: Pesticides, polar compounds, filtered water, solid phase extraction, hi performance liquid chromatography/mass spectrometry (NWQL Schedule 2060); CITATION(S): Furlong, E.T., Anderson, B.D., Werner, S.L., Soliven, P.P., Coffey, L.J., and Burkhardt, M.R., 2001, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory---Determination of pesticides in water by graphitized carbon-based solid-phase extraction and high-performance liquid chromatography/mass spectrometry: U.S. Geological Survey Water-Resources Investigations Report 01-4134, 73 p. | USGS | O-2060-01",Information
