Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1901-01-01,746,uS/cm,Specific conductance,,Physical
1960-10-04,907,uS/cm,Specific conductance,,Physical
1961-03-19,815,uS/cm,Specific conductance,,Physical
1961-03-20,639,uS/cm,Specific conductance,,Physical
1961-05-15,1170,uS/cm,Specific conductance,,Physical
1961-05-16,822,uS/cm,Specific conductance,,Physical
1962-04-01,347,uS/cm,Specific conductance,,Physical
1963-02-26,1070,uS/cm,Specific conductance,,Physical
1963-10-22,951,uS/cm,Specific conductance,,Physical
1963-11-07,1060,uS/cm,Specific conductance,,Physical
1963-12-19,1200,uS/cm,Specific conductance,,Physical
1964-01-17,1170,uS/cm,Specific conductance,,Physical
1964-02-25,1090,uS/cm,Specific conductance,,Physical
1964-04-03,946,uS/cm,Specific conductance,,Physical
1964-05-15,901,uS/cm,Specific conductance,,Physical
1964-05-21,947,uS/cm,Specific conductance,,Physical
1964-06-18,871,uS/cm,Specific conductance,,Physical
1964-07-14,763,uS/cm,Specific conductance,,Physical
1964-08-11,784,uS/cm,Specific conductance,,Physical
1964-09-12,561,uS/cm,Specific conductance,,Physical
1964-09-22,752,uS/cm,Specific conductance,,Physical
1964-10-12,850,uS/cm,Specific conductance,,Physical
1964-10-27,802,uS/cm,Specific conductance,,Physical
1964-11-09,853,uS/cm,Specific conductance,,Physical
1964-12-08,1060,uS/cm,Specific conductance,,Physical
1965-01-06,945,uS/cm,Specific conductance,,Physical
1965-02-10,983,uS/cm,Specific conductance,,Physical
1965-03-24,704,uS/cm,Specific conductance,,Physical
1965-04-24,513,uS/cm,Specific conductance,,Physical
1965-04-28,541,uS/cm,Specific conductance,,Physical
1965-05-24,744,uS/cm,Specific conductance,,Physical
1965-07-13,777,uS/cm,Specific conductance,,Physical
1965-08-17,805,uS/cm,Specific conductance,,Physical
1965-09-17,824,uS/cm,Specific conductance,,Physical
1965-10-14,863,uS/cm,Specific conductance,,Physical
1965-11-29,920,uS/cm,Specific conductance,,Physical
1965-12-15,774,uS/cm,Specific conductance,,Physical
1966-01-12,1100,uS/cm,Specific conductance,,Physical
1966-02-23,602,uS/cm,Specific conductance,,Physical
1966-03-28,508,uS/cm,Specific conductance,,Physical
1966-04-21,690,uS/cm,Specific conductance,,Physical
1966-05-25,910,uS/cm,Specific conductance,,Physical
1966-06-27,647,uS/cm,Specific conductance,,Physical
1966-07-28,785,uS/cm,Specific conductance,,Physical
1966-08-19,774,uS/cm,Specific conductance,,Physical
1966-10-18,752,uS/cm,Specific conductance,,Physical
1967-02-17,938,uS/cm,Specific conductance,,Physical
1967-07-11,785,uS/cm,Specific conductance,,Physical
1978-09-07,825,uS/cm,Specific conductance,,Physical
1979-11-07,980,uS/cm,Specific conductance,,Physical
1979-12-28,1280,uS/cm,Specific conductance,,Physical
1980-03-19,425,uS/cm,Specific conductance,,Physical
1980-05-11,920,uS/cm,Specific conductance,,Physical
1980-07-03,795,uS/cm,Specific conductance,,Physical
1980-08-21,760,uS/cm,Specific conductance,,Physical
1981-10-15,840,uS/cm,Specific conductance,,Physical
1982-09-02,840,uS/cm,Specific conductance,,Physical
1983-10-05,825,uS/cm,Specific conductance,,Physical
1994-03-04,744,uS/cm,Specific conductance,,Physical
1994-03-09,497,uS/cm,Specific conductance,,Physical
1994-03-16,603,uS/cm,Specific conductance,,Physical
1994-03-23,701,uS/cm,Specific conductance,,Physical
1994-03-30,774,uS/cm,Specific conductance,,Physical
1994-04-05,747,uS/cm,Specific conductance,,Physical
1994-04-13,786,uS/cm,Specific conductance,,Physical
1994-04-20,869,uS/cm,Specific conductance,,Physical
1994-04-26,884,uS/cm,Specific conductance,,Physical
1994-05-03,927,uS/cm,Specific conductance,,Physical
1994-05-09,962,uS/cm,Specific conductance,,Physical
1994-05-16,869,uS/cm,Specific conductance,,Physical
1994-05-25,875,uS/cm,Specific conductance,,Physical
1994-06-01,957,uS/cm,Specific conductance,,Physical
1994-06-09,714,uS/cm,Specific conductance,,Physical
1994-06-16,1010,uS/cm,Specific conductance,,Physical
1994-06-22,805,uS/cm,Specific conductance,,Physical
1994-06-29,971,uS/cm,Specific conductance,,Physical
1994-07-06,954,uS/cm,Specific conductance,,Physical
1994-07-14,947,uS/cm,Specific conductance,,Physical
1994-07-20,895,uS/cm,Specific conductance,,Physical
1994-07-27,915,uS/cm,Specific conductance,,Physical
1994-08-04,881,uS/cm,Specific conductance,,Physical
1994-08-11,559,uS/cm,Specific conductance,,Physical
1994-08-16,748,uS/cm,Specific conductance,,Physical
1994-08-24,915,uS/cm,Specific conductance,,Physical
