Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1991-05-15,6.9,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-17,7.5,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-19,17.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-21,34.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-23,6.6,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-25,6.7,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-28,6.8,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-05-30,7.2,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-01,7.6,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-03,6.7,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-05,7.5,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-07,7.4,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-09,7.2,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-11,7.3,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-13,7.2,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-15,7.3,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-17,13.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-20,7.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-23,16.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-25,18.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-27,,,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-06-29,6.7,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-01,7.2,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-03,26.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-03,,,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-09,,,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-16,7.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-24,7.2,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-07-30,7.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-08-05,6.8,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-08-13,,,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-08-21,7.6,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-08-26,7.6,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-09-03,7.4,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-09-10,8.7,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-09-17,11.0,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-09-24,7.7,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-10-04,7.1,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
1991-10-08,6.9,mg/L,Organic carbon,"DESCRIPTION: Carbon, organic filtered .7GF; CITATION(S): No citations are available for this method","Organics, Other"
2000-10-13,5.01,mg/L,Organic carbon,"DESCRIPTION: DOC in Water Filtered Through a 0.7 um GF/F Filter, Acid-Preserved, and Analysed by Persulfate Oxidation and Infrared Spectrometry; CITATION(S): Brenton, R.W., and Arnett, T.L., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of dissolved organic carbon by UV-promoted persulfate oxidation and infrared spectrometry: U.S. Geological Survey Open-File Report 92-480, 12 p. | USGS | O-1122-92 |<--->| McCoy, Jeff, 2017, Changes to method codes for dissolved organic carbon (DOC) and new instrumentation for DOC and total organic carbon (TOC) become active 1 October 2017: Denver, Colorado, U.S. Geological Survey National Water Quality Laboratory Rapi-Note 17-21, 2 p.","Organics, Other"
