Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1964-10-09,8.3,deg C,"Temperature, water",,Physical
1964-11-16,4.4,deg C,"Temperature, water",,Physical
1964-12-09,0.0,deg C,"Temperature, water",,Physical
1965-01-07,0.0,deg C,"Temperature, water",,Physical
1965-02-10,0.6,deg C,"Temperature, water",,Physical
1965-03-25,0.0,deg C,"Temperature, water",,Physical
1965-04-29,10.0,deg C,"Temperature, water",,Physical
1965-05-02,17.8,deg C,"Temperature, water",,Physical
1965-05-25,17.5,deg C,"Temperature, water",,Physical
1965-07-13,17.8,deg C,"Temperature, water",,Physical
1965-08-18,23.9,deg C,"Temperature, water",,Physical
1965-09-20,12.2,deg C,"Temperature, water",,Physical
1965-10-15,9.5,deg C,"Temperature, water",,Physical
1965-11-30,1.1,deg C,"Temperature, water",,Physical
1965-12-15,0.6,deg C,"Temperature, water",,Physical
1966-01-12,0.6,deg C,"Temperature, water",,Physical
1966-02-15,0.0,deg C,"Temperature, water",,Physical
1966-04-21,1.1,deg C,"Temperature, water",,Physical
1966-05-25,11.1,deg C,"Temperature, water",,Physical
1966-06-24,16.7,deg C,"Temperature, water",,Physical
1966-07-27,25.6,deg C,"Temperature, water",,Physical
1966-08-18,23.9,deg C,"Temperature, water",,Physical
1966-10-18,7.8,deg C,"Temperature, water",,Physical
1967-02-28,0.0,deg C,"Temperature, water",,Physical
1967-07-12,23.3,deg C,"Temperature, water",,Physical
1969-09-12,19.0,deg C,"Temperature, water",,Physical
2000-10-12,11.3,deg C,"Temperature, water",,Physical
2019-06-18,18.6,deg C,"Temperature, water",,Physical
2019-08-07,25.4,deg C,"Temperature, water",,Physical
2019-10-08,12.9,deg C,"Temperature, water",,Physical
