Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2010-02-02,0.50,ft,Horizontal location in cross section,,Information
2010-03-18,200,ft,Horizontal location in cross section,,Information
2010-03-18,98.0,ft,Horizontal location in cross section,,Information
2010-04-07,175,ft,Horizontal location in cross section,,Information
2010-04-07,24.0,ft,Horizontal location in cross section,,Information
2010-04-07,175,ft,Horizontal location in cross section,,Information
2010-06-10,160,ft,Horizontal location in cross section,,Information
2010-06-10,160,ft,Horizontal location in cross section,,Information
2010-06-16,3.00,ft,Horizontal location in cross section,,Information
2010-06-16,170,ft,Horizontal location in cross section,,Information
2010-06-16,170,ft,Horizontal location in cross section,,Information
2010-08-26,90.0,ft,Horizontal location in cross section,,Information
2010-08-26,90.0,ft,Horizontal location in cross section,,Information
2010-08-26,90.0,ft,Horizontal location in cross section,,Information
2010-09-28,260,ft,Horizontal location in cross section,,Information
2010-09-28,260,ft,Horizontal location in cross section,,Information
2010-12-08,255,ft,Horizontal location in cross section,,Information
2011-03-23,60.0,ft,Horizontal location in cross section,,Information
2011-03-29,55.0,ft,Horizontal location in cross section,,Information
2011-05-26,391,ft,Horizontal location in cross section,,Information
2011-05-26,331,ft,Horizontal location in cross section,,Information
2011-05-26,270,ft,Horizontal location in cross section,,Information
2011-05-26,135,ft,Horizontal location in cross section,,Information
2011-05-26,206,ft,Horizontal location in cross section,,Information
2011-06-30,324,ft,Horizontal location in cross section,,Information
2011-06-30,382,ft,Horizontal location in cross section,,Information
2011-06-30,207,ft,Horizontal location in cross section,,Information
2011-06-30,268,ft,Horizontal location in cross section,,Information
2011-06-30,137,ft,Horizontal location in cross section,,Information
2011-08-12,140,ft,Horizontal location in cross section,,Information
2011-08-12,262,ft,Horizontal location in cross section,,Information
2011-08-12,354,ft,Horizontal location in cross section,,Information
2011-08-12,308,ft,Horizontal location in cross section,,Information
2011-08-12,209,ft,Horizontal location in cross section,,Information
2012-03-14,255,ft,Horizontal location in cross section,,Information
2012-03-14,83.0,ft,Horizontal location in cross section,,Information
2012-03-14,255,ft,Horizontal location in cross section,,Information
2012-04-17,90.0,ft,Horizontal location in cross section,,Information
2012-04-17,7.00,ft,Horizontal location in cross section,,Information
2012-05-16,16.0,ft,Horizontal location in cross section,,Information
2012-07-18,30.0,ft,Horizontal location in cross section,,Information
2012-07-18,15.0,ft,Horizontal location in cross section,,Information
2012-08-02,7.20,ft,Horizontal location in cross section,,Information
2012-08-02,14.0,ft,Horizontal location in cross section,,Information
2012-08-08,15.0,ft,Horizontal location in cross section,,Information
2013-05-10,103,ft,Horizontal location in cross section,,Information
2013-06-24,88.0,ft,Horizontal location in cross section,,Information
2013-06-28,88.0,ft,Horizontal location in cross section,,Information
2013-07-11,98.0,ft,Horizontal location in cross section,,Information
2013-08-15,117,ft,Horizontal location in cross section,,Information
2013-08-27,126,ft,Horizontal location in cross section,,Information
