Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-09,8.00,ft,Horizontal location in cross section,,Information
2012-04-17,0.75,ft,Horizontal location in cross section,,Information
2012-04-17,0.00,ft,Horizontal location in cross section,,Information
2012-05-03,15.0,ft,Horizontal location in cross section,,Information
2012-05-07,1.00,ft,Horizontal location in cross section,,Information
2012-05-07,1.00,ft,Horizontal location in cross section,,Information
2012-05-07,1.00,ft,Horizontal location in cross section,,Information
2012-05-08,5.00,ft,Horizontal location in cross section,,Information
2012-05-09,13.0,ft,Horizontal location in cross section,,Information
2012-05-10,10.0,ft,Horizontal location in cross section,,Information
2012-05-15,3.00,ft,Horizontal location in cross section,,Information
2012-05-16,3.00,ft,Horizontal location in cross section,,Information
2012-05-17,3.00,ft,Horizontal location in cross section,,Information
2012-07-19,3.00,ft,Horizontal location in cross section,,Information
