Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1964-10-09,296,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1964-11-16,249,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1964-12-09,384,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-01-07,287,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-02-10,302,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-03-25,206,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-04-29,192,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-05-25,239,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-07-13,248,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-08-18,229,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-09-20,244,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-10-15,296,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-11-30,341,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-12-15,227,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-01-12,390,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-02-15,126,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-04-21,273,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-05-25,222,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-06-24,158,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-07-27,198,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-08-18,233,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-10-18,236,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1967-02-28,333,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1967-07-12,237,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1969-09-12,298,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
