Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2010-08-05,52.0,ft,Sample location,,Information
2010-09-23,21.0,ft,Sample location,,Information
2010-09-23,21.0,ft,Sample location,,Information
2010-09-28,26.0,ft,Sample location,,Information
2010-09-28,26.0,ft,Sample location,,Information
2011-03-29,58.0,ft,Sample location,,Information
2011-05-19,52.0,ft,Sample location,,Information
2011-06-15,23.4,ft,Sample location,,Information
2011-06-29,38.0,ft,Sample location,,Information
2011-08-11,22.8,ft,Sample location,,Information
