Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1994-03-04,745,mmHg,Barometric pressure,,Physical
1994-03-09,749,mmHg,Barometric pressure,,Physical
1994-03-16,745,mmHg,Barometric pressure,,Physical
1994-03-23,728,mmHg,Barometric pressure,,Physical
1994-03-30,750,mmHg,Barometric pressure,,Physical
1994-04-05,745,mmHg,Barometric pressure,,Physical
1994-04-13,730,mmHg,Barometric pressure,,Physical
1994-04-20,748,mmHg,Barometric pressure,,Physical
1994-04-26,721,mmHg,Barometric pressure,,Physical
1994-05-03,746,mmHg,Barometric pressure,,Physical
1994-05-09,744,mmHg,Barometric pressure,,Physical
1994-05-16,748,mmHg,Barometric pressure,,Physical
1994-05-25,739,mmHg,Barometric pressure,,Physical
1994-06-01,748,mmHg,Barometric pressure,,Physical
1994-06-09,748,mmHg,Barometric pressure,,Physical
1994-06-16,743,mmHg,Barometric pressure,,Physical
1994-06-22,741,mmHg,Barometric pressure,,Physical
1994-06-29,740,mmHg,Barometric pressure,,Physical
1994-07-06,742,mmHg,Barometric pressure,,Physical
1994-07-14,744,mmHg,Barometric pressure,,Physical
1994-07-20,740,mmHg,Barometric pressure,,Physical
1994-07-27,743,mmHg,Barometric pressure,,Physical
1994-08-04,747,mmHg,Barometric pressure,,Physical
1994-08-11,745,mmHg,Barometric pressure,,Physical
1994-08-16,740,mmHg,Barometric pressure,,Physical
1994-08-24,738,mmHg,Barometric pressure,,Physical
1994-09-01,752,mmHg,Barometric pressure,,Physical
1995-03-08,756,mmHg,Barometric pressure,,Physical
1995-03-14,737,mmHg,Barometric pressure,,Physical
1995-03-21,736,mmHg,Barometric pressure,,Physical
1995-03-29,748,mmHg,Barometric pressure,,Physical
1995-04-06,742,mmHg,Barometric pressure,,Physical
1995-04-12,733,mmHg,Barometric pressure,,Physical
1995-04-19,745,mmHg,Barometric pressure,,Physical
1995-04-26,742,mmHg,Barometric pressure,,Physical
1995-05-03,747,mmHg,Barometric pressure,,Physical
1995-05-10,740,mmHg,Barometric pressure,,Physical
1995-05-17,739,mmHg,Barometric pressure,,Physical
1995-05-24,745,mmHg,Barometric pressure,,Physical
1995-05-31,742,mmHg,Barometric pressure,,Physical
1995-06-07,733,mmHg,Barometric pressure,,Physical
1995-06-13,741,mmHg,Barometric pressure,,Physical
1995-06-21,744,mmHg,Barometric pressure,,Physical
1995-06-28,739,mmHg,Barometric pressure,,Physical
1995-07-05,735,mmHg,Barometric pressure,,Physical
1995-07-13,739,mmHg,Barometric pressure,,Physical
1995-07-18,744,mmHg,Barometric pressure,,Physical
1995-07-26,742,mmHg,Barometric pressure,,Physical
1995-08-01,748,mmHg,Barometric pressure,,Physical
1995-08-07,741,mmHg,Barometric pressure,,Physical
1995-08-15,741,mmHg,Barometric pressure,,Physical
1995-08-25,738,mmHg,Barometric pressure,,Physical
1995-08-30,736,mmHg,Barometric pressure,,Physical
1996-03-21,748,mmHg,Barometric pressure,,Physical
1996-04-03,737,mmHg,Barometric pressure,,Physical
1996-04-10,736,mmHg,Barometric pressure,,Physical
1996-04-18,738,mmHg,Barometric pressure,,Physical
1996-05-03,746,mmHg,Barometric pressure,,Physical
1996-05-14,742,mmHg,Barometric pressure,,Physical
1996-05-22,741,mmHg,Barometric pressure,,Physical
1996-05-31,745,mmHg,Barometric pressure,,Physical
1996-06-10,742,mmHg,Barometric pressure,,Physical
1996-06-18,738,mmHg,Barometric pressure,,Physical
1996-06-25,746,mmHg,Barometric pressure,,Physical
1996-07-10,750,mmHg,Barometric pressure,,Physical
1996-07-24,743,mmHg,Barometric pressure,,Physical
1996-08-01,747,mmHg,Barometric pressure,,Physical
1996-08-13,745,mmHg,Barometric pressure,,Physical
1996-08-23,752,mmHg,Barometric pressure,,Physical
1996-08-27,748,mmHg,Barometric pressure,,Physical
1996-08-29,751,mmHg,Barometric pressure,,Physical
1996-09-10,747,mmHg,Barometric pressure,,Physical
1997-03-18,756,mmHg,Barometric pressure,,Physical
1997-03-28,733,mmHg,Barometric pressure,,Physical
1997-04-04,735,mmHg,Barometric pressure,,Physical
1997-04-10,740,mmHg,Barometric pressure,,Physical
1997-04-16,751,mmHg,Barometric pressure,,Physical
1997-04-24,748,mmHg,Barometric pressure,,Physical
1997-05-01,742,mmHg,Barometric pressure,,Physical
1997-05-08,743,mmHg,Barometric pressure,,Physical
1997-05-14,742,mmHg,Barometric pressure,,Physical
1997-05-21,754,mmHg,Barometric pressure,,Physical
1997-05-28,747,mmHg,Barometric pressure,,Physical
1997-06-04,744,mmHg,Barometric pressure,,Physical
1997-06-10,749,mmHg,Barometric pressure,,Physical
1997-06-17,740,mmHg,Barometric pressure,,Physical
1997-06-26,748,mmHg,Barometric pressure,,Physical
1997-07-03,737,mmHg,Barometric pressure,,Physical
1997-07-09,748,mmHg,Barometric pressure,,Physical
1997-07-15,743,mmHg,Barometric pressure,,Physical
1997-07-22,746,mmHg,Barometric pressure,,Physical
1997-07-29,751,mmHg,Barometric pressure,,Physical
1997-08-04,746,mmHg,Barometric pressure,,Physical
1997-08-11,748,mmHg,Barometric pressure,,Physical
1997-08-21,749,mmHg,Barometric pressure,,Physical
1997-08-27,744,mmHg,Barometric pressure,,Physical
2000-10-13,742,mmHg,Barometric pressure,,Physical
2001-04-04,751,mmHg,Barometric pressure,,Physical
2001-07-02,743,mmHg,Barometric pressure,,Physical
