Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2005-10-12,2.00,ft/sec,Velocity - stream,,Physical
2005-11-03,,,Velocity - stream,,Physical
2005-12-20,,,Velocity - stream,,Physical
2006-01-11,,,Velocity - stream,,Physical
2006-02-22,,,Velocity - stream,,Physical
2006-03-22,,,Velocity - stream,,Physical
2006-04-05,3.00,ft/sec,Velocity - stream,,Physical
2006-04-19,2.00,ft/sec,Velocity - stream,,Physical
2006-05-03,3.00,ft/sec,Velocity - stream,,Physical
2006-05-16,2.00,ft/sec,Velocity - stream,,Physical
2006-06-15,,,Velocity - stream,,Physical
2006-06-27,,,Velocity - stream,,Physical
2006-07-18,,,Velocity - stream,,Physical
2006-07-25,0.50,ft/sec,Velocity - stream,,Physical
2006-08-01,0.50,ft/sec,Velocity - stream,,Physical
2006-09-06,0.60,ft/sec,Velocity - stream,,Physical
2006-09-12,0.50,ft/sec,Velocity - stream,,Physical
2006-10-17,0.50,ft/sec,Velocity - stream,,Physical
2006-11-28,0.70,ft/sec,Velocity - stream,,Physical
2006-12-21,0.90,ft/sec,Velocity - stream,,Physical
2007-01-24,0.90,ft/sec,Velocity - stream,,Physical
2007-02-27,0.50,ft/sec,Velocity - stream,,Physical
2007-04-17,2.00,ft/sec,Velocity - stream,,Physical
2007-05-02,,,Velocity - stream,,Physical
2007-05-23,1.00,ft/sec,Velocity - stream,,Physical
2007-05-31,2.00,ft/sec,Velocity - stream,,Physical
2007-06-12,1.40,ft/sec,Velocity - stream,,Physical
2007-06-27,1.00,ft/sec,Velocity - stream,,Physical
2007-07-05,0.80,ft/sec,Velocity - stream,,Physical
2007-07-17,0.10,ft/sec,Velocity - stream,,Physical
2007-08-20,1.68,ft/sec,Velocity - stream,,Physical
2007-08-29,2.00,ft/sec,Velocity - stream,,Physical
2007-09-12,1.00,ft/sec,Velocity - stream,,Physical
2007-09-20,1.50,ft/sec,Velocity - stream,,Physical
2007-09-26,1.80,ft/sec,Velocity - stream,,Physical
2009-08-12,,,Velocity - stream,,Physical
2010-12-28,1.00,ft/sec,Velocity - stream,,Physical
