Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1969-04-09,98,% passing,Bed sediment particle size,,Sediment
1969-10-07,59,% passing,Bed sediment particle size,,Sediment
1970-04-08,99,% passing,Bed sediment particle size,,Sediment
1970-06-18,98,% passing,Bed sediment particle size,,Sediment
1970-10-29,97,% passing,Bed sediment particle size,,Sediment
1971-05-27,98,% passing,Bed sediment particle size,,Sediment
1971-05-27,98,% passing,Bed sediment particle size,,Sediment
1972-03-21,94,% passing,Bed sediment particle size,,Sediment
1972-05-12,95,% passing,Bed sediment particle size,,Sediment
1972-07-20,96,% passing,Bed sediment particle size,,Sediment
1973-03-27,87,% passing,Bed sediment particle size,,Sediment
1973-03-27,87,% passing,Bed sediment particle size,,Sediment
1974-06-11,87,% passing,Bed sediment particle size,,Sediment
1974-10-31,52,% passing,Bed sediment particle size,,Sediment
1975-07-09,91,% passing,Bed sediment particle size,,Sediment
1976-06-09,53,% passing,Bed sediment particle size,,Sediment
1977-07-14,76,% passing,Bed sediment particle size,,Sediment
1978-09-07,98,% passing,Bed sediment particle size,,Sediment
1979-04-18,77,% passing,Bed sediment particle size,,Sediment
1981-05-14,94,% passing,Bed sediment particle size,,Sediment
1982-04-20,94,% passing,Bed sediment particle size,,Sediment
1983-04-18,77,% passing,Bed sediment particle size,,Sediment
1983-04-18,77,% passing,Bed sediment particle size,,Sediment
1984-06-18,69,% passing,Bed sediment particle size,,Sediment
1985-04-29,77,% passing,Bed sediment particle size,,Sediment
1985-04-29,77,% passing,Bed sediment particle size,,Sediment
1985-09-10,79,% passing,Bed sediment particle size,,Sediment
1985-09-10,79,% passing,Bed sediment particle size,,Sediment
1986-04-29,78,% passing,Bed sediment particle size,,Sediment
1986-09-24,80,% passing,Bed sediment particle size,,Sediment
1987-03-24,85,% passing,Bed sediment particle size,,Sediment
1992-05-29,81,% passing,Bed sediment particle size,,Sediment
1992-09-09,83,% passing,Bed sediment particle size,,Sediment
1993-06-23,37,% passing,Bed sediment particle size,,Sediment
1994-03-30,51,% passing,Bed sediment particle size,,Sediment
1996-04-05,80,% passing,Bed sediment particle size,,Sediment
1997-10-08,51,% passing,Bed sediment particle size,,Sediment
1998-03-05,73,% passing,Bed sediment particle size,,Sediment
1998-11-16,73,% passing,Bed sediment particle size,,Sediment
2007-05-17,100,% passing,Bed sediment particle size,"DESCRIPTION: Dry sieve; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
