Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1974-10-31,67,% passing,Bed sediment particle size,,Sediment
1976-06-09,92,% passing,Bed sediment particle size,,Sediment
1977-07-14,97,% passing,Bed sediment particle size,,Sediment
1979-04-18,100,% passing,Bed sediment particle size,,Sediment
1983-04-18,98,% passing,Bed sediment particle size,,Sediment
1983-04-18,98,% passing,Bed sediment particle size,,Sediment
1984-06-18,100,% passing,Bed sediment particle size,,Sediment
1985-04-29,97,% passing,Bed sediment particle size,,Sediment
1985-04-29,97,% passing,Bed sediment particle size,,Sediment
1985-09-10,100,% passing,Bed sediment particle size,,Sediment
1985-09-10,100,% passing,Bed sediment particle size,,Sediment
1986-04-29,100,% passing,Bed sediment particle size,,Sediment
1986-09-24,100,% passing,Bed sediment particle size,,Sediment
1992-05-29,100,% passing,Bed sediment particle size,,Sediment
1993-06-23,100,% passing,Bed sediment particle size,,Sediment
1994-03-30,100,% passing,Bed sediment particle size,,Sediment
1996-04-05,100,% passing,Bed sediment particle size,,Sediment
1997-10-08,100,% passing,Bed sediment particle size,,Sediment
1998-11-16,100,% passing,Bed sediment particle size,,Sediment
