Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1988-07-30,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-07-31,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-01,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-02,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-03,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-04,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-07,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-08,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-11,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-12,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-12,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-13,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-14,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-15,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-18,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-19,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-19,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-20,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-21,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-22,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-23,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-24,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-24,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-24,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-25,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-26,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-26,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-27,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-28,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-29,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-08-31,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-01,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-02,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-02,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-03,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-04,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-05,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-06,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-07,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-08,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-09,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-09,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-10,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-11,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-12,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-13,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-14,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-15,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-16,1028 - Geological Survey,,Agency analyzing sample,,Information
1988-09-16,1028 - Geological Survey,,Agency analyzing sample,,Information
