Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-04-20,11.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1989-08-28,11.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-01-31,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-11,12.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-13,12.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-14,12.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-16,13.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-21,14.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-03-28,13.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-05-31,9.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1990-08-29,8.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-16,14.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-19,13.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-20,19.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-21,15.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-23,13.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-26,12.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-03-27,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-04-03,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-04-09,9.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-05-06,11.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-05-07,12.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-05-08,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-05-14,9.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-06-05,8.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-07-22,7.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-07-23,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1991-07-24,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
