Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-09,60.0,ft,Stream width measure,,Physical
2012-03-09,60.0,ft,Stream width measure,,Physical
2012-04-17,45.0,ft,Stream width measure,,Physical
2012-04-17,45.0,ft,Stream width measure,,Physical
2012-05-03,58.0,ft,Stream width measure,,Physical
2012-05-03,58.0,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-07,110,ft,Stream width measure,,Physical
2012-05-08,100,ft,Stream width measure,,Physical
2012-05-08,100,ft,Stream width measure,,Physical
2012-05-09,90.0,ft,Stream width measure,,Physical
2012-05-09,90.0,ft,Stream width measure,,Physical
2012-05-10,90.0,ft,Stream width measure,,Physical
2012-05-10,90.0,ft,Stream width measure,,Physical
2012-05-15,69.0,ft,Stream width measure,,Physical
2012-05-15,69.0,ft,Stream width measure,,Physical
2012-05-16,68.0,ft,Stream width measure,,Physical
2012-05-16,68.0,ft,Stream width measure,,Physical
2012-05-17,68.0,ft,Stream width measure,,Physical
2012-05-17,68.0,ft,Stream width measure,,Physical
2012-07-19,59.0,ft,Stream width measure,,Physical
2013-04-12,78.0,ft,Stream width measure,,Physical
2013-04-12,78.0,ft,Stream width measure,,Physical
2013-04-25,94.0,ft,Stream width measure,,Physical
2013-04-25,94.0,ft,Stream width measure,,Physical
2013-04-26,95.0,ft,Stream width measure,,Physical
2013-04-26,95.0,ft,Stream width measure,,Physical
2013-05-07,94.0,ft,Stream width measure,,Physical
2013-05-09,97.0,ft,Stream width measure,,Physical
2013-05-09,97.0,ft,Stream width measure,,Physical
2013-05-10,87.0,ft,Stream width measure,,Physical
2013-05-10,87.0,ft,Stream width measure,,Physical
2013-05-13,78.0,ft,Stream width measure,,Physical
2013-05-13,78.0,ft,Stream width measure,,Physical
2013-05-14,78.0,ft,Stream width measure,,Physical
2013-05-14,78.0,ft,Stream width measure,,Physical
2013-05-14,75.0,ft,Stream width measure,,Physical
2013-06-11,80.0,ft,Stream width measure,,Physical
2013-06-18,105,ft,Stream width measure,,Physical
2013-06-18,105,ft,Stream width measure,,Physical
2013-06-24,150,ft,Stream width measure,,Physical
2013-06-24,150,ft,Stream width measure,,Physical
2013-07-09,68.0,ft,Stream width measure,,Physical
2013-07-16,100,ft,Stream width measure,,Physical
2013-07-22,70.0,ft,Stream width measure,,Physical
2013-07-30,144,ft,Stream width measure,,Physical
2014-04-07,105,ft,Stream width measure,,Physical
2014-04-07,105,ft,Stream width measure,,Physical
2014-04-08,80.0,ft,Stream width measure,,Physical
2014-04-08,80.0,ft,Stream width measure,,Physical
2014-04-09,75.0,ft,Stream width measure,,Physical
