Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-08-28,0.05,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-01-31,0.03,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-11,0.25,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-13,0.37,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-14,0.59,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-16,0.40,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-21,0.18,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-03-28,0.11,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-05-31,0.17,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1990-08-29,0.21,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-16,0.14,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-19,0.19,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-20,0.16,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-21,0.26,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-23,0.46,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-26,0.51,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-03-27,0.39,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-04-03,0.21,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-04-09,0.15,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-05-06,0.49,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-05-07,0.58,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-05-08,0.49,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-05-14,0.14,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
1991-06-05,0.61,mg/L,Phosphorus,"DESCRIPTION: Phosphorus in unfiltered water by ASF phosphomolybdate formation and colorimetry; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 367-370. | USGS | I-4600-85",Nutrient
