Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2016-09-23,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2016-09-23,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2016-09-23,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2017-04-17,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2017-08-19,3 - Three-sixteenths of an inch,,Sampler nozzle diameter,,Information
2018-04-21,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-04-24,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-04-27,3 - Three-sixteenths of an inch,,Sampler nozzle diameter,,Information
2018-05-03,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-06-08,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-06-10,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-06-23,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2018-06-25,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-03-25,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-03-29,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-04-16,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-04-18,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-05-29,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-07-05,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
2019-07-05,4 - One-fourth of an inch,,Sampler nozzle diameter,,Information
