Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,341,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1961-03-19,251,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1961-03-20,207,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1961-05-15,296,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1961-05-16,270,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1962-04-01,142,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1963-02-26,448,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1963-10-22,335,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1963-11-07,340,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1963-12-19,422,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-01-17,487,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-02-25,405,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-04-03,302,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-05-15,296,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-05-21,312,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-06-18,309,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-07-14,236,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-08-11,254,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-09-12,212,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-09-22,308,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-10-12,370,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-10-27,318,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-11-09,345,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1964-12-08,438,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-01-06,362,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-02-10,343,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-03-24,295,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-04-24,151,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-04-28,174,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-05-24,248,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-07-13,284,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-08-17,321,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-09-17,333,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-10-14,332,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-11-29,359,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1965-12-15,287,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-01-12,462,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-02-23,230,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-03-28,180,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-04-21,273,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-05-25,300,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-06-27,256,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-07-28,302,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-08-19,282,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1966-10-18,278,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1967-02-17,277,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
1967-07-11,284,mg/L,Bicarbonate,,"Inorganics, Major, Non-metals"
