Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,4.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1961-03-20,6.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1961-05-16,3.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1962-04-02,3.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1963-02-26,5.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1963-10-22,4.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1963-11-07,4.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1963-12-10,4.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-01-16,5.60,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-02-25,4.20,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-04-03,3.80,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-05-13,2.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-05-14,3.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-06-17,2.90,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-07-15,4.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-08-11,4.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-09-13,4.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-09-22,3.90,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-10-09,3.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-11-16,3.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1964-12-09,4.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-01-07,3.80,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-02-10,4.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-03-25,6.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-04-29,3.20,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-05-02,3.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-05-25,3.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-07-13,3.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-08-18,5.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-09-20,5.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-10-15,3.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-11-30,3.50,mg/L,Potassium,,"Inorganics, Major, Metals"
1965-12-15,3.00,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-01-12,3.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-02-15,5.70,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-04-21,2.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-05-25,2.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-06-24,2.40,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-07-27,3.40,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-08-18,4.30,mg/L,Potassium,,"Inorganics, Major, Metals"
1966-10-18,5.60,mg/L,Potassium,,"Inorganics, Major, Metals"
1967-02-28,5.50,mg/L,Potassium,,"Inorganics, Major, Metals"
1967-07-12,3.10,mg/L,Potassium,,"Inorganics, Major, Metals"
1969-09-12,27.0,mg/L,Potassium,,"Inorganics, Major, Metals"
