Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,24.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-03-19,16.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-03-20,14.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-05-15,5.50,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-05-16,9.70,mg/L,Silica,,"Inorganics, Major, Non-metals"
1962-04-01,12.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-02-26,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-10-22,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-11-07,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-12-19,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-01-17,24.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-02-25,17.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-04-03,17.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-05-15,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-05-21,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-06-18,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-07-14,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-08-11,11.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-09-12,25.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-09-22,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-10-12,22.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-10-27,12.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-11-09,12.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-12-08,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-01-06,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-02-10,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-03-24,17.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-04-24,14.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-04-28,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-05-24,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-07-13,17.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-08-17,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-09-17,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-10-14,22.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-11-29,16.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-12-15,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-01-12,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-02-23,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-03-28,13.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-04-21,14.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-05-25,8.80,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-06-27,23.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-07-28,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-08-19,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-10-18,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1967-02-17,24.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1967-07-11,23.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
