Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-09,12,count,Number of sampling points,,Information
2012-04-17,10,count,Number of sampling points,,Information
2012-05-03,10,count,Number of sampling points,,Information
2012-05-07,10,count,Number of sampling points,,Information
2012-05-07,10,count,Number of sampling points,,Information
2012-05-07,10,count,Number of sampling points,,Information
2012-05-08,10,count,Number of sampling points,,Information
2012-05-09,10,count,Number of sampling points,,Information
2012-05-10,10,count,Number of sampling points,,Information
2012-05-15,10,count,Number of sampling points,,Information
2012-05-16,10,count,Number of sampling points,,Information
2012-05-17,10,count,Number of sampling points,,Information
2012-07-19,10,count,Number of sampling points,,Information
2013-04-12,10,count,Number of sampling points,,Information
2013-04-25,10,count,Number of sampling points,,Information
2013-04-26,10,count,Number of sampling points,,Information
2013-05-07,10,count,Number of sampling points,,Information
2013-05-09,10,count,Number of sampling points,,Information
2013-05-10,10,count,Number of sampling points,,Information
2013-05-13,10,count,Number of sampling points,,Information
2013-05-14,10,count,Number of sampling points,,Information
2013-05-14,10,count,Number of sampling points,,Information
2013-05-21,10,count,Number of sampling points,,Information
2013-06-04,10,count,Number of sampling points,,Information
2013-06-11,10,count,Number of sampling points,,Information
2013-06-11,10,count,Number of sampling points,,Information
2013-06-18,10,count,Number of sampling points,,Information
2013-06-24,10,count,Number of sampling points,,Information
2013-06-26,1,count,Number of sampling points,,Information
2013-06-30,1,count,Number of sampling points,,Information
2013-07-09,10,count,Number of sampling points,,Information
2013-07-16,10,count,Number of sampling points,,Information
2013-07-22,10,count,Number of sampling points,,Information
2013-07-30,10,count,Number of sampling points,,Information
2013-08-05,10,count,Number of sampling points,,Information
2014-04-07,10,count,Number of sampling points,,Information
2014-04-08,10,count,Number of sampling points,,Information
2014-04-09,10,count,Number of sampling points,,Information
2014-04-15,10,count,Number of sampling points,,Information
2014-04-29,10,count,Number of sampling points,,Information
2014-05-07,10,count,Number of sampling points,,Information
2014-05-28,10,count,Number of sampling points,,Information
2014-07-01,10,count,Number of sampling points,,Information
2014-07-02,10,count,Number of sampling points,,Information
2014-07-03,10,count,Number of sampling points,,Information
2015-03-31,10,count,Number of sampling points,,Information
2015-03-31,10,count,Number of sampling points,,Information
2015-03-31,10,count,Number of sampling points,,Information
2015-03-31,1,count,Number of sampling points,,Information
2015-04-08,1,count,Number of sampling points,,Information
2015-04-08,10,count,Number of sampling points,,Information
2015-04-08,10,count,Number of sampling points,,Information
2015-04-08,10,count,Number of sampling points,,Information
2015-04-21,10,count,Number of sampling points,,Information
2015-04-21,10,count,Number of sampling points,,Information
2015-04-21,1,count,Number of sampling points,,Information
2015-05-19,10,count,Number of sampling points,,Information
2015-06-03,10,count,Number of sampling points,,Information
2015-06-22,10,count,Number of sampling points,,Information
2015-06-23,10,count,Number of sampling points,,Information
2015-06-25,10,count,Number of sampling points,,Information
2015-06-26,10,count,Number of sampling points,,Information
2015-08-05,10,count,Number of sampling points,,Information
