Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-09,0.500,mm,Mesh size of bag,,Information
2012-04-17,0.250,mm,Mesh size of bag,,Information
2012-05-03,0.250,mm,Mesh size of bag,,Information
2012-05-07,0.500,mm,Mesh size of bag,,Information
2012-05-07,0.500,mm,Mesh size of bag,,Information
2012-05-07,0.500,mm,Mesh size of bag,,Information
2012-05-08,0.250,mm,Mesh size of bag,,Information
2012-05-09,0.250,mm,Mesh size of bag,,Information
2012-05-10,0.250,mm,Mesh size of bag,,Information
2012-05-15,0.250,mm,Mesh size of bag,,Information
2012-05-16,0.250,mm,Mesh size of bag,,Information
2012-05-17,0.250,mm,Mesh size of bag,,Information
2013-04-12,0.500,mm,Mesh size of bag,,Information
2013-04-25,0.500,mm,Mesh size of bag,,Information
2013-04-26,0.250,mm,Mesh size of bag,,Information
2013-05-09,0.500,mm,Mesh size of bag,,Information
2013-05-10,0.500,mm,Mesh size of bag,,Information
2013-05-13,0.500,mm,Mesh size of bag,,Information
2013-05-14,0.500,mm,Mesh size of bag,,Information
2013-06-18,0.500,mm,Mesh size of bag,,Information
2013-06-24,0.500,mm,Mesh size of bag,,Information
2014-04-07,0.500,mm,Mesh size of bag,,Information
2014-04-08,0.500,mm,Mesh size of bag,,Information
2014-04-09,0.500,mm,Mesh size of bag,,Information
2014-04-15,0.500,mm,Mesh size of bag,,Information
2014-04-29,0.500,mm,Mesh size of bag,,Information
2014-05-07,0.500,mm,Mesh size of bag,,Information
2014-05-28,0.500,mm,Mesh size of bag,,Information
2014-07-01,0.500,mm,Mesh size of bag,,Information
2014-07-02,0.500,mm,Mesh size of bag,,Information
2014-07-03,0.500,mm,Mesh size of bag,,Information
2015-04-08,0.500,mm,Mesh size of bag,,Information
2015-04-08,0.500,mm,Mesh size of bag,,Information
2015-04-21,0.500,mm,Mesh size of bag,,Information
2015-04-21,0.500,mm,Mesh size of bag,,Information
2015-05-19,0.500,mm,Mesh size of bag,,Information
2015-05-19,0.500,mm,Mesh size of bag,,Information
2015-06-03,0.500,mm,Mesh size of bag,,Information
2015-06-03,0.500,mm,Mesh size of bag,,Information
2015-06-22,0.500,mm,Mesh size of bag,,Information
2015-06-22,0.500,mm,Mesh size of bag,,Information
2015-06-23,0.500,mm,Mesh size of bag,,Information
2015-06-23,0.500,mm,Mesh size of bag,,Information
2015-06-23,0.500,mm,Mesh size of bag,,Information
2015-06-25,0.500,mm,Mesh size of bag,,Information
2015-06-25,0.500,mm,Mesh size of bag,,Information
2015-06-26,0.500,mm,Mesh size of bag,,Information
2015-06-26,0.500,mm,Mesh size of bag,,Information
2015-08-05,0.500,mm,Mesh size of bag,,Information
2015-08-05,0.500,mm,Mesh size of bag,,Information
