Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-14,60,seconds,Rest time on bed for bed load sample,,Information
2012-04-17,60,seconds,Rest time on bed for bed load sample,,Information
2012-05-10,30,seconds,Rest time on bed for bed load sample,,Information
2012-05-16,30,seconds,Rest time on bed for bed load sample,,Information
2012-07-18,30,seconds,Rest time on bed for bed load sample,,Information
2012-08-02,30,seconds,Rest time on bed for bed load sample,,Information
2012-08-08,30,seconds,Rest time on bed for bed load sample,,Information
2012-09-06,30,seconds,Rest time on bed for bed load sample,,Information
2013-04-14,30,seconds,Rest time on bed for bed load sample,,Information
2013-04-25,30,seconds,Rest time on bed for bed load sample,,Information
2013-05-10,30,seconds,Rest time on bed for bed load sample,,Information
2013-05-14,30,seconds,Rest time on bed for bed load sample,,Information
2013-06-19,30,seconds,Rest time on bed for bed load sample,,Information
2013-06-24,30,seconds,Rest time on bed for bed load sample,,Information
2013-06-28,30,seconds,Rest time on bed for bed load sample,,Information
2013-07-11,30,seconds,Rest time on bed for bed load sample,,Information
2013-07-31,30,seconds,Rest time on bed for bed load sample,,Information
2013-08-15,30,seconds,Rest time on bed for bed load sample,,Information
2013-08-27,30,seconds,Rest time on bed for bed load sample,,Information
2014-04-07,30,seconds,Rest time on bed for bed load sample,,Information
2014-04-07,30,seconds,Rest time on bed for bed load sample,,Information
2014-04-09,30,seconds,Rest time on bed for bed load sample,,Information
2014-04-09,30,seconds,Rest time on bed for bed load sample,,Information
2014-04-21,30,seconds,Rest time on bed for bed load sample,,Information
2014-05-02,30,seconds,Rest time on bed for bed load sample,,Information
2014-05-06,30,seconds,Rest time on bed for bed load sample,,Information
2014-05-28,30,seconds,Rest time on bed for bed load sample,,Information
2014-07-16,30,seconds,Rest time on bed for bed load sample,,Information
2014-07-16,30,seconds,Rest time on bed for bed load sample,,Information
2014-07-17,30,seconds,Rest time on bed for bed load sample,,Information
2014-07-17,30,seconds,Rest time on bed for bed load sample,,Information
2015-03-24,30,seconds,Rest time on bed for bed load sample,,Information
2015-03-24,30,seconds,Rest time on bed for bed load sample,,Information
2015-04-08,30,seconds,Rest time on bed for bed load sample,,Information
2015-04-08,30,seconds,Rest time on bed for bed load sample,,Information
2015-04-22,30,seconds,Rest time on bed for bed load sample,,Information
2015-04-22,30,seconds,Rest time on bed for bed load sample,,Information
2015-05-19,30,seconds,Rest time on bed for bed load sample,,Information
2015-05-19,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-23,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-23,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-24,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-24,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-26,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-29,30,seconds,Rest time on bed for bed load sample,,Information
2015-06-29,30,seconds,Rest time on bed for bed load sample,,Information
2015-08-04,30,seconds,Rest time on bed for bed load sample,,Information
2015-08-04,30,seconds,Rest time on bed for bed load sample,,Information
2015-12-02,30,seconds,Rest time on bed for bed load sample,,Information
2015-12-02,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-20,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-25,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-27,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-28,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-29,30,seconds,Rest time on bed for bed load sample,,Information
2016-03-30,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-01,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-02,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-02,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-03,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-05,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-13,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-15,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-22,30,seconds,Rest time on bed for bed load sample,,Information
2016-04-25,30,seconds,Rest time on bed for bed load sample,,Information
