Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,796,ft3/sec,Stream flow,,Physical
1961-03-20,675,ft3/sec,Stream flow,,Physical
1961-05-16,796,ft3/sec,Stream flow,,Physical
1962-04-02,15500,ft3/sec,Stream flow,,Physical
1963-02-26,25,ft3/sec,Stream flow,,Physical
1963-10-22,453,ft3/sec,Stream flow,,Physical
1963-11-07,357,ft3/sec,Stream flow,,Physical
1963-12-10,20,ft3/sec,Stream flow,,Physical
1964-01-16,20,ft3/sec,Stream flow,,Physical
1964-02-25,18,ft3/sec,Stream flow,,Physical
1964-04-03,457,ft3/sec,Stream flow,,Physical
1964-05-13,4850,ft3/sec,Stream flow,,Physical
1964-05-14,5190,ft3/sec,Stream flow,,Physical
1964-06-17,484,ft3/sec,Stream flow,,Physical
1964-07-15,464,ft3/sec,Stream flow,,Physical
1964-08-11,352,ft3/sec,Stream flow,,Physical
1964-09-13,2210,ft3/sec,Stream flow,,Physical
1964-09-22,2330,ft3/sec,Stream flow,,Physical
1964-10-09,951,ft3/sec,Stream flow,,Physical
1964-11-16,467,ft3/sec,Stream flow,,Physical
1964-12-09,347,ft3/sec,Stream flow,,Physical
1965-01-07,362,ft3/sec,Stream flow,,Physical
1965-02-10,15,ft3/sec,Stream flow,,Physical
1965-03-25,153,ft3/sec,Stream flow,,Physical
1965-04-29,5170,ft3/sec,Stream flow,,Physical
1965-05-02,3360,ft3/sec,Stream flow,,Physical
1965-05-25,3360,ft3/sec,Stream flow,,Physical
1965-07-13,1020,ft3/sec,Stream flow,,Physical
1965-08-18,79,ft3/sec,Stream flow,,Physical
1965-09-20,425,ft3/sec,Stream flow,,Physical
1965-10-15,1010,ft3/sec,Stream flow,,Physical
1965-11-30,443,ft3/sec,Stream flow,,Physical
1965-12-15,515,ft3/sec,Stream flow,,Physical
1966-01-12,287,ft3/sec,Stream flow,,Physical
1966-02-15,979,ft3/sec,Stream flow,,Physical
1966-04-21,1660,ft3/sec,Stream flow,,Physical
1966-05-25,793,ft3/sec,Stream flow,,Physical
1966-06-24,3720,ft3/sec,Stream flow,,Physical
1966-07-27,424,ft3/sec,Stream flow,,Physical
1966-08-18,409,ft3/sec,Stream flow,,Physical
1966-10-18,551,ft3/sec,Stream flow,,Physical
1967-02-28,61,ft3/sec,Stream flow,,Physical
1967-07-12,1530,ft3/sec,Stream flow,,Physical
1969-09-12,1.9,ft3/sec,Stream flow,,Physical
