Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,246,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-03-14,152,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-04-24,252,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-05-28,263,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-06-12,238,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-06-17,126,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-07-09,222,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-08-07,195,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-08-26,141,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-09-03,261,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-10-02,275,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-11-04,318,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1996-12-10,320,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-01-13,353,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-02-12,359,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-03-05,190,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-03-18,172,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-04-08,245,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-04-16,256,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-04-24,246,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-04-28,238,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-05-08,252,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-05-15,261,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-05-22,251,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-05-28,258,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-06-05,228,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-06-09,244,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-06-18,263,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-06-23,205,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-07-03,258,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-07-11,256,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-07-16,233,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-07-24,239,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-07-31,247,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-08-08,226,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-08-15,204,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-08-18,222,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-08-20,218,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-08-26,207,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-09-09,250,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-10-28,274,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-11-20,286,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1997-12-18,320,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-01-08,355,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-02-05,429,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-02-19,89,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1998-03-18,279,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
