Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,6.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-03-14,9.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-04-24,12.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-05-28,10.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-06-12,7.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-06-17,7.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-07-09,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-07,5.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-26,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-09-03,8.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-10-02,6.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-11-04,11.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-12-10,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-01-13,6.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-02-12,8.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-03-05,4.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-03-18,5.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-08,12.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-16,12.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-24,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-28,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-08,10.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-15,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-22,10.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-28,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-05,8.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-09,8.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-18,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-23,6.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-03,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-11,7.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-16,6.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-24,6.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-07-31,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-08,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-15,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-18,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-20,8.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-08-26,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-09-09,9.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
