Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,9.7,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-03-19,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-03-20,7.5,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-05-15,19.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-05-16,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1962-04-01,3.7,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-02-26,16.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-10-22,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-11-07,12.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-12-19,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-01-17,18.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-02-25,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-04-03,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-05-15,9.5,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-05-21,8.6,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-06-18,10.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-07-14,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-08-11,16.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-09-12,10.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-09-22,12.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-10-12,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-10-27,15.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-11-09,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-12-08,21.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-01-06,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-02-10,25.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-03-24,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-04-24,6.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-04-28,6.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-05-24,7.8,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-07-13,8.2,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-08-17,12.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-09-17,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-10-14,9.6,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-11-29,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-12-15,12.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-01-12,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-02-23,9.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-03-28,4.8,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-04-21,7.2,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-05-25,9.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-06-27,9.1,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-07-28,15.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-08-19,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-10-18,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1967-02-17,20.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1967-07-11,8.6,mg/L,Chloride,,"Inorganics, Major, Non-metals"
