Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-10-01,14900,mi2,Catchment basin area,,Information
1996-10-02,14900,mi2,Catchment basin area,,Information
1996-10-03,14900,mi2,Catchment basin area,,Information
1996-10-04,14900,mi2,Catchment basin area,,Information
1996-10-04,14900,mi2,Catchment basin area,,Information
1996-10-07,14900,mi2,Catchment basin area,,Information
1996-10-08,14900,mi2,Catchment basin area,,Information
1996-10-09,14900,mi2,Catchment basin area,,Information
1996-10-11,14900,mi2,Catchment basin area,,Information
1996-10-11,14900,mi2,Catchment basin area,,Information
1996-10-14,14900,mi2,Catchment basin area,,Information
1996-10-15,14900,mi2,Catchment basin area,,Information
1996-10-17,14900,mi2,Catchment basin area,,Information
1996-10-18,14900,mi2,Catchment basin area,,Information
1996-10-18,14900,mi2,Catchment basin area,,Information
1996-10-21,14900,mi2,Catchment basin area,,Information
1996-10-23,14900,mi2,Catchment basin area,,Information
1996-10-24,14900,mi2,Catchment basin area,,Information
1996-10-25,14900,mi2,Catchment basin area,,Information
1996-10-25,14900,mi2,Catchment basin area,,Information
1996-10-28,14900,mi2,Catchment basin area,,Information
1996-10-29,14900,mi2,Catchment basin area,,Information
1996-11-04,14900,mi2,Catchment basin area,,Information
1996-11-06,14900,mi2,Catchment basin area,,Information
1997-02-21,14900,mi2,Catchment basin area,,Information
1997-03-06,14900,mi2,Catchment basin area,,Information
1997-03-12,14900,mi2,Catchment basin area,,Information
1997-03-18,14900,mi2,Catchment basin area,,Information
1997-03-18,14900,mi2,Catchment basin area,,Information
1997-03-18,14900,mi2,Catchment basin area,,Information
1997-03-19,14900,mi2,Catchment basin area,,Information
1997-03-19,14900,mi2,Catchment basin area,,Information
1997-03-19,14900,mi2,Catchment basin area,,Information
1997-03-19,14900,mi2,Catchment basin area,,Information
1997-03-20,14900,mi2,Catchment basin area,,Information
1997-03-21,14900,mi2,Catchment basin area,,Information
1997-03-23,14900,mi2,Catchment basin area,,Information
1997-03-24,14900,mi2,Catchment basin area,,Information
1997-03-26,14900,mi2,Catchment basin area,,Information
1997-03-27,14900,mi2,Catchment basin area,,Information
1997-03-28,14900,mi2,Catchment basin area,,Information
1997-03-28,14900,mi2,Catchment basin area,,Information
1997-03-28,14900,mi2,Catchment basin area,,Information
1997-03-28,14900,mi2,Catchment basin area,,Information
1997-03-28,14900,mi2,Catchment basin area,,Information
1997-03-31,14900,mi2,Catchment basin area,,Information
1997-04-01,14900,mi2,Catchment basin area,,Information
1997-04-02,14900,mi2,Catchment basin area,,Information
1997-04-03,14900,mi2,Catchment basin area,,Information
1997-04-04,14900,mi2,Catchment basin area,,Information
1997-04-04,14900,mi2,Catchment basin area,,Information
1997-04-04,14900,mi2,Catchment basin area,,Information
1997-04-04,14900,mi2,Catchment basin area,,Information
1997-04-04,14900,mi2,Catchment basin area,,Information
1997-04-05,14900,mi2,Catchment basin area,,Information
1997-04-07,14900,mi2,Catchment basin area,,Information
1997-04-09,14900,mi2,Catchment basin area,,Information
1997-04-10,14900,mi2,Catchment basin area,,Information
1997-04-10,14900,mi2,Catchment basin area,,Information
1997-04-10,14900,mi2,Catchment basin area,,Information
1997-04-10,14900,mi2,Catchment basin area,,Information
1997-04-11,14900,mi2,Catchment basin area,,Information
1997-04-11,14900,mi2,Catchment basin area,,Information
1997-04-14,14900,mi2,Catchment basin area,,Information
1997-04-15,14900,mi2,Catchment basin area,,Information
1997-04-16,14900,mi2,Catchment basin area,,Information
1997-04-16,14900,mi2,Catchment basin area,,Information
