Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-08-28,13.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-01-31,0.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-11,13.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-13,11.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-16,8.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-21,3.5,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-28,2.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-05-31,1.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-08-29,19.7,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-16,5.3,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-19,5.8,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-20,10.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-21,13.2,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-23,17.6,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-27,15.4,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-04-03,9.0,ug/L,Chlorophyll a,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
