Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,1460,ft3/sec,Stream flow,,Physical
1961-03-20,2470,ft3/sec,Stream flow,,Physical
1961-05-16,2730,ft3/sec,Stream flow,,Physical
1962-04-01,37800,ft3/sec,Stream flow,,Physical
1963-02-26,381,ft3/sec,Stream flow,,Physical
1963-10-22,962,ft3/sec,Stream flow,,Physical
1963-11-07,895,ft3/sec,Stream flow,,Physical
1963-12-19,674,ft3/sec,Stream flow,,Physical
1964-01-17,375,ft3/sec,Stream flow,,Physical
1964-02-25,366,ft3/sec,Stream flow,,Physical
1964-04-03,1180,ft3/sec,Stream flow,,Physical
1964-05-15,12300,ft3/sec,Stream flow,,Physical
1964-05-21,7750,ft3/sec,Stream flow,,Physical
1964-06-18,1900,ft3/sec,Stream flow,,Physical
1964-07-14,1330,ft3/sec,Stream flow,,Physical
1964-08-11,312,ft3/sec,Stream flow,,Physical
1964-09-12,5420,ft3/sec,Stream flow,,Physical
1964-09-22,3110,ft3/sec,Stream flow,,Physical
1964-10-12,1340,ft3/sec,Stream flow,,Physical
1964-10-27,865,ft3/sec,Stream flow,,Physical
1964-11-09,460,ft3/sec,Stream flow,,Physical
1964-12-08,294,ft3/sec,Stream flow,,Physical
1965-01-06,241,ft3/sec,Stream flow,,Physical
1965-02-10,301,ft3/sec,Stream flow,,Physical
1965-03-24,385,ft3/sec,Stream flow,,Physical
1965-04-24,2520,ft3/sec,Stream flow,,Physical
1965-04-28,2240,ft3/sec,Stream flow,,Physical
1965-05-24,11600,ft3/sec,Stream flow,,Physical
1965-07-13,5750,ft3/sec,Stream flow,,Physical
1965-08-17,1220,ft3/sec,Stream flow,,Physical
1965-09-17,661,ft3/sec,Stream flow,,Physical
1965-10-14,3470,ft3/sec,Stream flow,,Physical
1965-11-29,1080,ft3/sec,Stream flow,,Physical
1965-12-15,2300,ft3/sec,Stream flow,,Physical
1966-01-12,922,ft3/sec,Stream flow,,Physical
1966-02-23,2480,ft3/sec,Stream flow,,Physical
1966-03-28,8830,ft3/sec,Stream flow,,Physical
1966-04-21,7400,ft3/sec,Stream flow,,Physical
1966-05-25,4300,ft3/sec,Stream flow,,Physical
1966-06-27,4260,ft3/sec,Stream flow,,Physical
1966-07-28,683,ft3/sec,Stream flow,,Physical
1966-08-19,705,ft3/sec,Stream flow,,Physical
1966-10-18,1930,ft3/sec,Stream flow,,Physical
1967-02-17,308,ft3/sec,Stream flow,,Physical
1967-07-11,7220,ft3/sec,Stream flow,,Physical
1970-10-29,2210,ft3/sec,Stream flow,,Physical
1971-05-27,4660,ft3/sec,Stream flow,,Physical
1972-03-21,11700,ft3/sec,Stream flow,,Physical
1972-05-12,10400,ft3/sec,Stream flow,,Physical
1972-07-20,4110,ft3/sec,Stream flow,,Physical
1978-03-20,3600,ft3/sec,Stream flow,,Physical
1981-10-15,1540,ft3/sec,Stream flow,,Physical
1987-08-11,1570,ft3/sec,Stream flow,,Physical
1987-10-01,393,ft3/sec,Stream flow,,Physical
1987-10-02,384,ft3/sec,Stream flow,,Physical
1987-10-02,384,ft3/sec,Stream flow,,Physical
1987-10-03,384,ft3/sec,Stream flow,,Physical
1987-10-04,3.8,ft3/sec,Stream flow,,Physical
1987-10-05,370,ft3/sec,Stream flow,,Physical
1987-10-06,356,ft3/sec,Stream flow,,Physical
1987-10-07,342,ft3/sec,Stream flow,,Physical
1987-10-09,347,ft3/sec,Stream flow,,Physical
1987-10-09,347,ft3/sec,Stream flow,,Physical
1987-10-10,347,ft3/sec,Stream flow,,Physical
1987-10-11,347,ft3/sec,Stream flow,,Physical
1987-10-12,347,ft3/sec,Stream flow,,Physical
1987-10-14,342,ft3/sec,Stream flow,,Physical
1987-10-15,342,ft3/sec,Stream flow,,Physical
1987-10-16,347,ft3/sec,Stream flow,,Physical
1987-10-16,347,ft3/sec,Stream flow,,Physical
1987-10-17,394,ft3/sec,Stream flow,,Physical
1987-10-18,385,ft3/sec,Stream flow,,Physical
1987-10-19,389,ft3/sec,Stream flow,,Physical
1987-10-20,416,ft3/sec,Stream flow,,Physical
1987-10-21,450,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-22,464,ft3/sec,Stream flow,,Physical
1987-10-23,455,ft3/sec,Stream flow,,Physical
1987-10-23,455,ft3/sec,Stream flow,,Physical
1987-10-24,444,ft3/sec,Stream flow,,Physical
1987-10-25,441,ft3/sec,Stream flow,,Physical
1987-10-26,447,ft3/sec,Stream flow,,Physical
1987-10-27,445,ft3/sec,Stream flow,,Physical
1987-10-28,437,ft3/sec,Stream flow,,Physical
1987-10-30,435,ft3/sec,Stream flow,,Physical
1987-10-30,435,ft3/sec,Stream flow,,Physical
1987-10-31,436,ft3/sec,Stream flow,,Physical
1987-11-01,433,ft3/sec,Stream flow,,Physical
1987-11-02,733,ft3/sec,Stream flow,,Physical
1987-11-03,428,ft3/sec,Stream flow,,Physical
