Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,2.36,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-04-24,1.89,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-05-28,1.80,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-06-12,1.81,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-06-17,2.64,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-07-09,1.67,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-08-07,1.54,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-08-26,2.06,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-09-03,1.63,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-10-02,1.48,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-11-04,1.61,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1996-12-10,2.03,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1997-01-13,1.91,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
1997-02-12,1.76,m,"Height, gage","DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Physical
