Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-14,26.5,cm,"Transparency, tube with disk",,Physical
2012-03-14,26.5,cm,"Transparency, tube with disk",,Physical
2012-03-14,26.5,cm,"Transparency, tube with disk",,Physical
2012-04-17,22.5,cm,"Transparency, tube with disk",,Physical
2012-04-17,22.5,cm,"Transparency, tube with disk",,Physical
2012-04-17,22.5,cm,"Transparency, tube with disk",,Physical
2012-05-10,8.0,cm,"Transparency, tube with disk",,Physical
2012-05-10,8.0,cm,"Transparency, tube with disk",,Physical
2012-05-10,8.0,cm,"Transparency, tube with disk",,Physical
2012-05-16,11.9,cm,"Transparency, tube with disk",,Physical
2012-05-16,11.9,cm,"Transparency, tube with disk",,Physical
2012-05-16,11.9,cm,"Transparency, tube with disk",,Physical
2012-07-18,12.5,cm,"Transparency, tube with disk",,Physical
2012-07-18,12.5,cm,"Transparency, tube with disk",,Physical
2012-07-18,12.5,cm,"Transparency, tube with disk",,Physical
2012-08-02,14.0,cm,"Transparency, tube with disk",,Physical
2012-08-02,14.0,cm,"Transparency, tube with disk",,Physical
2012-08-02,14.0,cm,"Transparency, tube with disk",,Physical
2012-08-08,15.0,cm,"Transparency, tube with disk",,Physical
2012-08-08,15.0,cm,"Transparency, tube with disk",,Physical
2012-08-08,15.0,cm,"Transparency, tube with disk",,Physical
2012-09-06,18.5,cm,"Transparency, tube with disk",,Physical
2012-09-06,18.5,cm,"Transparency, tube with disk",,Physical
2012-09-06,18.5,cm,"Transparency, tube with disk",,Physical
2013-04-14,10.0,cm,"Transparency, tube with disk",,Physical
2013-04-14,10.0,cm,"Transparency, tube with disk",,Physical
2013-04-14,10.0,cm,"Transparency, tube with disk",,Physical
2013-04-25,8.0,cm,"Transparency, tube with disk",,Physical
2013-04-25,8.0,cm,"Transparency, tube with disk",,Physical
2013-04-25,8.0,cm,"Transparency, tube with disk",,Physical
2013-05-10,14.0,cm,"Transparency, tube with disk",,Physical
2013-05-10,14.0,cm,"Transparency, tube with disk",,Physical
2013-05-10,14.0,cm,"Transparency, tube with disk",,Physical
2013-05-14,16.0,cm,"Transparency, tube with disk",,Physical
2013-05-14,16.0,cm,"Transparency, tube with disk",,Physical
2013-05-14,16.0,cm,"Transparency, tube with disk",,Physical
2013-06-19,10.0,cm,"Transparency, tube with disk",,Physical
2013-06-19,10.0,cm,"Transparency, tube with disk",,Physical
2013-06-19,10.0,cm,"Transparency, tube with disk",,Physical
2013-06-24,3.0,cm,"Transparency, tube with disk",,Physical
2013-06-24,3.0,cm,"Transparency, tube with disk",,Physical
2013-06-24,3.0,cm,"Transparency, tube with disk",,Physical
