Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-04-24,95,ft3/sec,Stream flow,,Physical
1996-05-28,77,ft3/sec,Stream flow,,Physical
1996-06-12,80,ft3/sec,Stream flow,,Physical
1996-06-17,323,ft3/sec,Stream flow,,Physical
1996-07-09,42,ft3/sec,Stream flow,,Physical
1996-08-07,12,ft3/sec,Stream flow,,Physical
1996-08-07,12,ft3/sec,Stream flow,,Physical
1996-08-26,111,ft3/sec,Stream flow,,Physical
1996-09-03,30,ft3/sec,Stream flow,,Physical
1996-10-02,1.6,ft3/sec,Stream flow,,Physical
1996-11-04,22,ft3/sec,Stream flow,,Physical
1996-12-10,76,ft3/sec,Stream flow,,Physical
1997-01-13,20,ft3/sec,Stream flow,,Physical
1997-02-12,11,ft3/sec,Stream flow,,Physical
1997-03-05,64,ft3/sec,Stream flow,,Physical
1997-03-18,260,ft3/sec,Stream flow,,Physical
1997-04-08,189,ft3/sec,Stream flow,,Physical
1997-04-16,109,ft3/sec,Stream flow,,Physical
1997-04-24,81,ft3/sec,Stream flow,,Physical
1997-04-24,80,ft3/sec,Stream flow,,Physical
1997-04-28,64,ft3/sec,Stream flow,,Physical
1997-05-08,67,ft3/sec,Stream flow,,Physical
1997-05-08,67,ft3/sec,Stream flow,,Physical
1997-05-15,79,ft3/sec,Stream flow,,Physical
1997-05-22,45,ft3/sec,Stream flow,,Physical
1997-05-22,45,ft3/sec,Stream flow,,Physical
1997-05-28,282,ft3/sec,Stream flow,,Physical
1997-05-28,282,ft3/sec,Stream flow,,Physical
1997-06-05,134,ft3/sec,Stream flow,,Physical
1997-06-09,95,ft3/sec,Stream flow,,Physical
1997-06-09,95,ft3/sec,Stream flow,,Physical
1997-06-18,45,ft3/sec,Stream flow,,Physical
1997-06-23,62,ft3/sec,Stream flow,,Physical
1997-06-23,62,ft3/sec,Stream flow,,Physical
1997-07-03,162,ft3/sec,Stream flow,,Physical
1997-07-09,91,ft3/sec,Stream flow,,Physical
1997-07-11,79,ft3/sec,Stream flow,,Physical
1997-07-11,79,ft3/sec,Stream flow,,Physical
1997-07-16,162,ft3/sec,Stream flow,,Physical
1997-07-24,119,ft3/sec,Stream flow,,Physical
1997-07-31,100,ft3/sec,Stream flow,,Physical
1997-08-08,38,ft3/sec,Stream flow,DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1997-08-08,38,ft3/sec,Stream flow,,Physical
1997-08-15,28,ft3/sec,Stream flow,,Physical
1997-08-18,37,ft3/sec,Stream flow,,Physical
1997-08-18,37,ft3/sec,Stream flow,,Physical
1997-08-20,34,ft3/sec,Stream flow,,Physical
1997-08-20,34,ft3/sec,Stream flow,,Physical
1997-08-26,18,ft3/sec,Stream flow,DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1997-09-09,18,ft3/sec,Stream flow,,Physical
1997-09-09,18,ft3/sec,Stream flow,,Physical
1997-10-28,19,ft3/sec,Stream flow,,Physical
1997-10-28,19,ft3/sec,Stream flow,,Physical
1997-11-20,12,ft3/sec,Stream flow,,Physical
1997-11-20,12,ft3/sec,Stream flow,,Physical
1997-12-18,12,ft3/sec,Stream flow,,Physical
1997-12-18,12,ft3/sec,Stream flow,,Physical
1998-01-08,8.1,ft3/sec,Stream flow,,Physical
1998-01-08,8.1,ft3/sec,Stream flow,,Physical
1998-02-05,3.0,ft3/sec,Stream flow,,Physical
1998-02-05,3.0,ft3/sec,Stream flow,,Physical
1998-02-19,91,ft3/sec,Stream flow,,Physical
1998-03-30,381,ft3/sec,Stream flow,,Physical
1998-03-30,381,ft3/sec,Stream flow,,Physical
1998-04-20,199,ft3/sec,Stream flow,,Physical
1998-05-14,49,ft3/sec,Stream flow,,Physical
1998-05-14,49,ft3/sec,Stream flow,,Physical
1998-05-18,166,ft3/sec,Stream flow,,Physical
1998-05-18,166,ft3/sec,Stream flow,,Physical
1998-06-04,108,ft3/sec,Stream flow,,Physical
1998-06-04,108,ft3/sec,Stream flow,,Physical
1998-07-15,64,ft3/sec,Stream flow,,Physical
1998-08-17,2.8,ft3/sec,Stream flow,,Physical
1999-03-25,53,ft3/sec,Stream flow,,Physical
1999-04-07,298,ft3/sec,Stream flow,,Physical
1999-05-12,183,ft3/sec,Stream flow,,Physical
1999-05-25,567,ft3/sec,Stream flow,,Physical
1999-06-11,332,ft3/sec,Stream flow,,Physical
1999-06-29,80,ft3/sec,Stream flow,,Physical
1999-07-29,165,ft3/sec,Stream flow,,Physical
1999-08-19,43,ft3/sec,Stream flow,,Physical
1999-09-30,0.06,ft3/sec,Stream flow,,Physical
