Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2008-09-30,0.3,ft/sec,"Transit Rate, sampler",,Information
2008-09-30,0.3,ft/sec,"Transit Rate, sampler",,Information
2008-09-30,0.3,ft/sec,"Transit Rate, sampler",,Information
2009-07-29,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-07-29,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-07-29,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-09-02,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-09-02,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-09-02,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-11-18,1.0,ft/sec,"Transit Rate, sampler",,Information
2018-04-21,0.6,ft/sec,"Transit Rate, sampler",,Information
2018-04-27,1.3,ft/sec,"Transit Rate, sampler",,Information
2018-05-03,1.2,ft/sec,"Transit Rate, sampler",,Information
2018-06-08,0.5,ft/sec,"Transit Rate, sampler",,Information
2018-06-10,4.0,ft/sec,"Transit Rate, sampler",,Information
2018-06-23,1.7,ft/sec,"Transit Rate, sampler",,Information
2018-06-25,1.9,ft/sec,"Transit Rate, sampler",,Information
2019-03-25,2.1,ft/sec,"Transit Rate, sampler",,Information
2019-03-29,2.3,ft/sec,"Transit Rate, sampler",,Information
2019-04-16,1.8,ft/sec,"Transit Rate, sampler",,Information
2019-04-18,2.0,ft/sec,"Transit Rate, sampler",,Information
2019-05-29,1.8,ft/sec,"Transit Rate, sampler",,Information
2019-07-05,1.2,ft/sec,"Transit Rate, sampler",,Information
2019-07-05,1.2,ft/sec,"Transit Rate, sampler",,Information
