Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-14,0.112,mm,Mesh size of bag,,Information
2012-04-17,0.500,mm,Mesh size of bag,,Information
2012-05-10,0.250,mm,Mesh size of bag,,Information
2012-05-16,0.250,mm,Mesh size of bag,,Information
2012-08-02,0.500,mm,Mesh size of bag,,Information
2012-08-08,0.500,mm,Mesh size of bag,,Information
2012-09-06,0.500,mm,Mesh size of bag,,Information
2013-04-14,0.500,mm,Mesh size of bag,,Information
2013-04-25,0.250,mm,Mesh size of bag,,Information
2013-05-10,0.500,mm,Mesh size of bag,,Information
2013-05-14,0.500,mm,Mesh size of bag,,Information
2013-06-19,0.500,mm,Mesh size of bag,,Information
2013-06-24,0.500,mm,Mesh size of bag,,Information
2013-06-28,0.500,mm,Mesh size of bag,,Information
2013-07-11,0.500,mm,Mesh size of bag,,Information
2013-07-31,0.500,mm,Mesh size of bag,,Information
2013-08-15,0.500,mm,Mesh size of bag,,Information
2013-08-27,0.500,mm,Mesh size of bag,,Information
2014-04-07,0.500,mm,Mesh size of bag,,Information
2014-04-07,0.500,mm,Mesh size of bag,,Information
2014-04-09,0.500,mm,Mesh size of bag,,Information
2014-04-09,0.500,mm,Mesh size of bag,,Information
2014-04-21,0.500,mm,Mesh size of bag,,Information
2014-05-02,0.500,mm,Mesh size of bag,,Information
2014-05-06,0.500,mm,Mesh size of bag,,Information
2014-05-28,0.500,mm,Mesh size of bag,,Information
2014-07-16,0.500,mm,Mesh size of bag,,Information
2014-07-16,0.500,mm,Mesh size of bag,,Information
2014-07-17,0.500,mm,Mesh size of bag,,Information
2014-07-17,0.500,mm,Mesh size of bag,,Information
2015-03-24,0.500,mm,Mesh size of bag,,Information
2015-03-24,0.500,mm,Mesh size of bag,,Information
2015-04-08,0.500,mm,Mesh size of bag,,Information
2015-04-08,0.500,mm,Mesh size of bag,,Information
2015-04-22,0.500,mm,Mesh size of bag,,Information
2015-04-22,0.500,mm,Mesh size of bag,,Information
2015-05-19,0.500,mm,Mesh size of bag,,Information
2015-05-19,0.500,mm,Mesh size of bag,,Information
2015-06-23,0.500,mm,Mesh size of bag,,Information
2015-06-23,0.500,mm,Mesh size of bag,,Information
2015-06-24,0.500,mm,Mesh size of bag,,Information
2015-06-24,0.500,mm,Mesh size of bag,,Information
2015-06-26,0.500,mm,Mesh size of bag,,Information
2015-06-29,0.500,mm,Mesh size of bag,,Information
2015-06-29,0.500,mm,Mesh size of bag,,Information
2015-08-04,0.500,mm,Mesh size of bag,,Information
2015-08-04,0.500,mm,Mesh size of bag,,Information
2015-12-02,0.500,mm,Mesh size of bag,,Information
2015-12-02,0.500,mm,Mesh size of bag,,Information
2016-03-20,0.500,mm,Mesh size of bag,,Information
2016-03-25,0.500,mm,Mesh size of bag,,Information
2016-03-27,0.500,mm,Mesh size of bag,,Information
2016-03-28,0.500,mm,Mesh size of bag,,Information
2016-03-29,0.500,mm,Mesh size of bag,,Information
2016-03-30,0.500,mm,Mesh size of bag,,Information
2016-04-01,0.500,mm,Mesh size of bag,,Information
2016-04-02,0.500,mm,Mesh size of bag,,Information
2016-04-02,0.500,mm,Mesh size of bag,,Information
2016-04-03,0.500,mm,Mesh size of bag,,Information
2016-04-05,0.500,mm,Mesh size of bag,,Information
2016-04-13,0.500,mm,Mesh size of bag,,Information
2016-04-15,0.500,mm,Mesh size of bag,,Information
2016-04-22,0.500,mm,Mesh size of bag,,Information
2016-04-25,0.500,mm,Mesh size of bag,,Information
2016-04-26,0.500,mm,Mesh size of bag,,Information
2016-04-29,0.500,mm,Mesh size of bag,,Information
2016-05-01,0.500,mm,Mesh size of bag,,Information
2016-05-03,0.500,mm,Mesh size of bag,,Information
2016-05-03,0.500,mm,Mesh size of bag,,Information
2016-05-03,0.500,mm,Mesh size of bag,,Information
2016-05-03,0.500,mm,Mesh size of bag,,Information
2016-05-03,0.500,mm,Mesh size of bag,,Information
2016-05-10,0.500,mm,Mesh size of bag,,Information
2016-05-10,0.500,mm,Mesh size of bag,,Information
2016-05-10,0.500,mm,Mesh size of bag,,Information
2016-05-10,0.500,mm,Mesh size of bag,,Information
2016-05-10,0.500,mm,Mesh size of bag,,Information
2016-05-18,0.500,mm,Mesh size of bag,,Information
2016-05-23,0.500,mm,Mesh size of bag,,Information
