Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2005-10-12,1.0,ft/sec,"Transit Rate, sampler",,Information
2006-04-05,1.0,ft/sec,"Transit Rate, sampler",,Information
2006-04-19,1.0,ft/sec,"Transit Rate, sampler",,Information
2006-05-03,0.8,ft/sec,"Transit Rate, sampler",,Information
2006-05-16,0.2,ft/sec,"Transit Rate, sampler",,Information
2007-03-15,0.2,ft/sec,"Transit Rate, sampler",,Information
2007-04-17,0.1,ft/sec,"Transit Rate, sampler",,Information
2007-05-31,0.2,ft/sec,"Transit Rate, sampler",,Information
2007-06-05,0.2,ft/sec,"Transit Rate, sampler",,Information
2007-06-12,0.2,ft/sec,"Transit Rate, sampler",,Information
2007-08-29,0.4,ft/sec,"Transit Rate, sampler",,Information
2008-07-11,0.7,ft/sec,"Transit Rate, sampler",,Information
2008-07-11,0.7,ft/sec,"Transit Rate, sampler",,Information
2008-07-11,0.7,ft/sec,"Transit Rate, sampler",,Information
2008-07-11,0.7,ft/sec,"Transit Rate, sampler",,Information
2009-03-24,2.0,ft/sec,"Transit Rate, sampler",,Information
2009-03-24,2.0,ft/sec,"Transit Rate, sampler",,Information
2009-03-24,2.0,ft/sec,"Transit Rate, sampler",,Information
2009-05-29,0.1,ft/sec,"Transit Rate, sampler",,Information
2009-05-29,0.1,ft/sec,"Transit Rate, sampler",,Information
2009-05-29,0.1,ft/sec,"Transit Rate, sampler",,Information
2010-10-29,0.3,ft/sec,"Transit Rate, sampler",,Information
2010-11-29,0.1,ft/sec,"Transit Rate, sampler",,Information
2011-04-13,0.3,ft/sec,"Transit Rate, sampler",,Information
2011-05-11,0.3,ft/sec,"Transit Rate, sampler",,Information
2011-06-09,0.2,ft/sec,"Transit Rate, sampler",,Information
2011-06-27,0.5,ft/sec,"Transit Rate, sampler",,Information
2011-06-29,0.6,ft/sec,"Transit Rate, sampler",,Information
