Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,12,PCU,Color,,Physical
1961-03-20,22,PCU,Color,,Physical
1961-05-16,12,PCU,Color,,Physical
1962-04-02,22,PCU,Color,,Physical
1963-02-26,12,PCU,Color,,Physical
1963-10-22,7,PCU,Color,,Physical
1963-11-07,18,PCU,Color,,Physical
1963-12-10,10,PCU,Color,,Physical
1964-01-16,3,PCU,Color,,Physical
1964-02-25,6,PCU,Color,,Physical
1964-04-03,2,PCU,Color,,Physical
1964-05-13,15,PCU,Color,,Physical
1964-05-14,10,PCU,Color,,Physical
1964-06-17,9,PCU,Color,,Physical
1964-07-15,7,PCU,Color,,Physical
1964-08-11,8,PCU,Color,,Physical
1964-09-13,18,PCU,Color,,Physical
1964-09-22,15,PCU,Color,,Physical
1964-10-09,10,PCU,Color,,Physical
1964-11-16,3,PCU,Color,,Physical
1964-12-09,6,PCU,Color,,Physical
1965-01-07,4,PCU,Color,,Physical
1965-02-10,4,PCU,Color,,Physical
1965-03-25,10,PCU,Color,,Physical
1965-04-29,11,PCU,Color,,Physical
1965-05-02,9,PCU,Color,,Physical
1965-05-25,9,PCU,Color,,Physical
1965-07-13,14,PCU,Color,,Physical
1965-08-18,7,PCU,Color,,Physical
1965-09-20,15,PCU,Color,,Physical
1965-10-15,10,PCU,Color,,Physical
1965-11-30,5,PCU,Color,,Physical
1965-12-15,2,PCU,Color,,Physical
1966-01-12,6,PCU,Color,,Physical
1966-02-15,27,PCU,Color,,Physical
1966-04-21,12,PCU,Color,,Physical
1966-05-25,5,PCU,Color,,Physical
1966-06-24,12,PCU,Color,,Physical
1966-07-27,7,PCU,Color,,Physical
1966-08-18,3,PCU,Color,,Physical
1966-10-18,10,PCU,Color,,Physical
1967-02-28,3,PCU,Color,,Physical
1967-07-12,15,PCU,Color,,Physical
1969-09-12,3,PCU,Color,,Physical
