Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1901-01-01,86,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1960-10-04,166,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1961-03-20,148,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1962-04-01,978,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1967-11-09,183,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-01-16,49,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-03-20,43,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-04-24,288,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-05-23,118,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-06-27,317,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-06-29,560,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-07-12,230,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-07-12,210,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-07-25,1710,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-07-26,2100,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-08-01,404,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-08-08,1080,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-10-17,956,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-10-21,414,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-10-24,221,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1968-11-14,131,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-03-26,666,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-04-09,538,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-05-27,140,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-07-02,368,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-07-31,247,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-09-02,84,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-10-07,90,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-11-19,52,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1969-12-18,150,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-01-29,44,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-03-05,58,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-04-08,571,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-05-07,169,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-06-18,538,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-07-16,304,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-08-20,118,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-09-24,62,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-10-29,93,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1970-12-03,157,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-03-19,382,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-04-23,188,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-05-27,366,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-06-24,279,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-08-04,164,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-09-10,12,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-10-13,67,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1971-11-26,90,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-01-05,140,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-03-02,87,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-03-21,522,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-03-31,150,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-05-12,141,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-06-14,144,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-07-20,259,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-08-23,274,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-09-27,81,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1972-11-01,52,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-03-14,982,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-03-27,203,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-04-16,268,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-05-24,166,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-07-09,168,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-08-01,98,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-08-13,90,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-09-06,102,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-10-11,202,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1973-11-14,56,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-03-06,402,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-03-12,343,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-04-04,554,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-05-08,108,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-07-18,148,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-08-21,154,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-09-25,86,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1974-12-03,26,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-01-08,47,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-02-14,30,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-04-16,402,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-05-02,261,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-05-13,220,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-05-23,295,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-08-05,163,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-09-10,73,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-10-16,49,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1975-11-19,102,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-03-29,435,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-05-12,92,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-06-09,106,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-07-21,64,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-08-18,92,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-09-28,36,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-11-01,31,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1976-12-09,56,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-01-18,61,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-03-15,557,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-03-18,410,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-03-25,165,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-04-08,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-05-19,224,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-06-08,128,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-07-12,116,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-08-10,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-09-23,133,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1977-10-28,94,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-03-20,294,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-03-30,266,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-04-25,77,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-06-02,264,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-07-13,206,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-08-02,280,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-11-17,18,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1978-12-18,48,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-01-11,16,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-03-01,33,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-03-21,942,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-03-23,451,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-03-27,334,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-04-02,526,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-04-18,161,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-05-09,106,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-06-11,174,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-07-19,222,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-08-24,194,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-11-07,192,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1979-12-28,57,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-03-19,461,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-05-11,93,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-07-03,292,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-08-21,287,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-10-14,65,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-11-14,43,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1980-12-17,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-01-28,41,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-03-25,55,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-05-14,195,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-06-24,2240,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-07-09,271,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-09-02,292,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-10-15,110,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-10-15,110,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1981-12-01,21,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-03-11,80,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-04-20,317,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-04-20,239,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-07-02,202,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-08-27,92,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-09-02,292,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1982-11-04,168,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-01-07,47,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-02-24,233,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-03-01,539,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-03-02,758,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-03-04,569,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-03-04,610,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-03-09,306,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-04-18,125,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-06-17,393,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-08-11,140,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-10-05,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-10-05,51,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1983-12-13,53,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-01-12,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-02-24,331,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-03-28,576,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-03-30,401,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-05-24,267,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-06-18,250,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-08-17,158,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1984-10-10,88,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-02-15,56,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-03-13,815,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-03-14,815,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-03-18,465,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-04-29,191,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-06-18,312,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-08-09,69,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-09-10,302,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1985-10-24,209,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-04-09,145,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-04-29,168,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-05-02,174,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-06-17,227,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-08-06,162,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-09-24,290,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-10-29,105,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1986-12-17,102,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-02-04,139,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-03-24,131,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-05-05,150,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-06-30,149,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-08-11,219,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-01,94,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-02,73,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-02,58,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-03,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-04,82,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-05,144,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-06,76,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-07,104,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-09,52,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-09,65,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-10,34,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-11,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-12,27,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-14,38,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-15,51,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-16,64,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-16,74,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-17,123,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-18,77,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-19,29,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-20,43,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-21,56,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,40,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,24,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,37,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,45,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-22,36,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-23,65,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-23,38,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-24,45,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-25,80,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-26,41,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-27,45,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-28,30,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-30,41,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-30,94,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-10-31,99,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-01,95,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-02,96,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-03,125,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-04,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-05,37,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-06,60,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-06,24,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-07,46,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-08,26,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-09,25,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-10,31,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-11,51,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-12,55,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-13,41,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-13,39,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-17,16,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-18,15,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-19,23,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-20,27,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-20,21,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-21,22,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-22,18,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-23,26,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-24,16,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-25,17,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-26,28,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-29,47,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-11-30,32,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-12-01,30,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-12-01,48,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-12-01,48,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1987-12-01,75,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-01-12,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-01-13,200,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-01,80,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-01,82,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-05,124,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-10,220,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-10,225,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-10,245,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-10,160,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-11,477,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-11,389,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-12,408,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-17,131,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-18,112,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-18,146,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-19,148,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-20,186,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-21,111,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-22,94,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-23,161,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-24,229,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-25,248,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-25,287,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-27,294,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-28,308,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-29,296,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-30,328,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-03-31,279,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-02,208,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-03,187,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-04,188,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-05,262,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-06,207,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-06,191,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-06,220,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-07,220,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-07,243,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-07,217,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-08,195,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-09,277,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-10,204,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-11,178,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-15,163,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-16,145,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-19,126,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-20,112,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-21,69,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-22,52,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-22,39,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-23,59,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-04-24,47,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-01,269,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-02,185,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-03,200,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-04,98,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-05,109,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-06,132,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-06,78,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-07,93,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-08,76,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-09,109,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-10,228,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-11,141,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-12,96,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-13,108,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-13,85,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-15,102,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-16,95,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-16,214,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-17,101,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-17,110,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-17,101,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-17,128,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-18,158,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-19,102,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-20,139,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-20,117,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-21,81,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-22,103,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-23,140,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-24,135,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-25,162,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-26,106,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-27,145,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-27,98,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-28,108,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-30,178,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-05-31,137,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-01,118,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-02,175,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-03,128,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-03,106,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-08,132,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-09,140,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-10,137,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-10,127,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-11,103,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-12,90,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-13,136,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-14,77,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-15,132,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-16,70,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-17,130,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-17,116,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-18,94,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-19,119,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-20,89,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-21,114,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-22,69,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-23,105,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1988-06-24,120,mg/L,Suspended Sediment Concentration (SSC),,Sediment
