Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1961-03-20,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1961-05-16,0.60,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1962-04-02,0.20,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1963-02-26,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1963-10-22,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1963-11-07,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1963-12-10,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-01-16,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-02-25,0.20,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-04-03,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-05-13,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-05-14,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-06-17,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-07-15,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-08-11,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-09-13,0.60,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-09-22,0.60,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-10-09,0.60,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-11-16,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1964-12-09,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-01-07,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-02-10,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-03-25,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-04-29,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-05-02,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-05-25,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-07-13,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-08-18,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-09-20,0.20,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-10-15,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-11-30,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1965-12-15,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-01-12,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-02-15,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-04-21,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-05-25,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-06-24,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-07-27,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-08-18,0.40,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1966-10-18,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1967-02-28,0.30,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1967-07-12,0.50,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
1969-09-12,0.20,mg/L,Fluoride,,"Inorganics, Major, Non-metals"
