Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,1,count,Number of sampling points,,Information
2001-03-05,1,count,Number of sampling points,,Information
2001-04-05,5,count,Number of sampling points,,Information
2001-05-04,6,count,Number of sampling points,,Information
2001-12-18,10,count,Number of sampling points,,Information
2002-01-23,8,count,Number of sampling points,,Information
2002-02-26,5,count,Number of sampling points,,Information
2002-04-17,11,count,Number of sampling points,,Information
2002-05-07,10,count,Number of sampling points,,Information
2002-06-06,10,count,Number of sampling points,,Information
2002-06-06,10,count,Number of sampling points,,Information
2002-06-27,10,count,Number of sampling points,,Information
2002-07-25,9,count,Number of sampling points,,Information
2002-08-23,10,count,Number of sampling points,,Information
2002-10-02,10,count,Number of sampling points,,Information
2002-10-02,10,count,Number of sampling points,,Information
2002-11-13,10,count,Number of sampling points,,Information
2002-12-26,10,count,Number of sampling points,,Information
2003-01-14,10,count,Number of sampling points,,Information
2003-02-12,3,count,Number of sampling points,,Information
2003-04-09,10,count,Number of sampling points,,Information
2003-05-06,10,count,Number of sampling points,,Information
2003-06-19,10,count,Number of sampling points,,Information
2003-07-22,10,count,Number of sampling points,,Information
2003-08-06,10,count,Number of sampling points,,Information
2004-03-17,10,count,Number of sampling points,,Information
2004-04-13,10,count,Number of sampling points,,Information
2004-05-19,13,count,Number of sampling points,,Information
2004-06-04,10,count,Number of sampling points,,Information
2004-07-15,10,count,Number of sampling points,,Information
2004-08-23,24,count,Number of sampling points,,Information
2004-10-07,10,count,Number of sampling points,,Information
2004-10-07,10,count,Number of sampling points,,Information
2004-12-16,10,count,Number of sampling points,,Information
2005-02-03,10,count,Number of sampling points,,Information
2005-04-21,10,count,Number of sampling points,,Information
2005-06-15,10,count,Number of sampling points,,Information
2005-08-03,5,count,Number of sampling points,,Information
2005-09-07,4,count,Number of sampling points,,Information
2005-10-12,10,count,Number of sampling points,,Information
2005-11-03,10,count,Number of sampling points,,Information
2005-12-20,11,count,Number of sampling points,,Information
2006-01-11,10,count,Number of sampling points,,Information
2006-02-22,5,count,Number of sampling points,,Information
2006-03-22,10,count,Number of sampling points,,Information
2006-04-05,10,count,Number of sampling points,,Information
2006-04-19,10,count,Number of sampling points,,Information
2006-05-03,10,count,Number of sampling points,,Information
2006-05-16,10,count,Number of sampling points,,Information
2006-06-15,10,count,Number of sampling points,,Information
2006-06-27,10,count,Number of sampling points,,Information
2006-07-18,10,count,Number of sampling points,,Information
2006-07-25,10,count,Number of sampling points,,Information
2006-08-01,10,count,Number of sampling points,,Information
2006-08-15,7,count,Number of sampling points,,Information
2006-09-06,10,count,Number of sampling points,,Information
2006-09-12,3,count,Number of sampling points,,Information
2006-10-17,10,count,Number of sampling points,,Information
2006-11-28,3,count,Number of sampling points,,Information
2006-12-21,8,count,Number of sampling points,,Information
2007-01-24,3,count,Number of sampling points,,Information
2007-02-27,3,count,Number of sampling points,,Information
2007-03-15,10,count,Number of sampling points,,Information
2007-04-17,10,count,Number of sampling points,,Information
2007-05-02,10,count,Number of sampling points,,Information
2007-05-23,10,count,Number of sampling points,,Information
2007-05-31,10,count,Number of sampling points,,Information
2007-06-05,12,count,Number of sampling points,,Information
2007-06-12,4,count,Number of sampling points,,Information
2007-06-27,10,count,Number of sampling points,,Information
2007-07-05,5,count,Number of sampling points,,Information
2007-07-17,1,count,Number of sampling points,,Information
2007-08-20,10,count,Number of sampling points,,Information
2007-08-29,10,count,Number of sampling points,,Information
2007-09-12,10,count,Number of sampling points,,Information
2007-09-20,10,count,Number of sampling points,,Information
2007-09-26,10,count,Number of sampling points,,Information
2009-08-12,,,Number of sampling points,,Information
2010-03-20,10,count,Number of sampling points,,Information
2010-03-20,1,count,Number of sampling points,,Information
2010-03-20,1,count,Number of sampling points,,Information
2010-04-07,10,count,Number of sampling points,,Information
2010-04-07,1,count,Number of sampling points,,Information
2010-04-07,1,count,Number of sampling points,,Information
2010-05-13,1,count,Number of sampling points,,Information
2010-05-13,1,count,Number of sampling points,,Information
2010-05-13,10,count,Number of sampling points,,Information
2010-06-15,1,count,Number of sampling points,,Information
2010-06-15,1,count,Number of sampling points,,Information
2010-06-15,10,count,Number of sampling points,,Information
2010-08-05,10,count,Number of sampling points,,Information
2010-08-05,1,count,Number of sampling points,,Information
2010-09-23,1,count,Number of sampling points,,Information
2010-09-23,10,count,Number of sampling points,,Information
2010-09-23,1,count,Number of sampling points,,Information
2010-09-28,10,count,Number of sampling points,,Information
2010-09-28,1,count,Number of sampling points,,Information
2010-09-28,1,count,Number of sampling points,,Information
2010-10-29,10,count,Number of sampling points,,Information
2010-11-29,10,count,Number of sampling points,,Information
2010-12-28,5,count,Number of sampling points,,Information
2011-01-27,3,count,Number of sampling points,,Information
2011-02-23,2,count,Number of sampling points,,Information
2011-03-16,5,count,Number of sampling points,,Information
2011-03-22,1,count,Number of sampling points,,Information
2011-03-22,1,count,Number of sampling points,,Information
2011-03-29,1,count,Number of sampling points,,Information
2011-03-29,1,count,Number of sampling points,,Information
