Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-04-20,101,ft3/sec,"Stream flow, instantaneous",,Physical
1989-07-18,36,ft3/sec,"Stream flow, instantaneous",,Physical
1989-08-28,8.4,ft3/sec,"Stream flow, instantaneous",,Physical
1989-11-07,14,ft3/sec,"Stream flow, instantaneous",,Physical
1990-01-31,9.9,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-11,77,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-13,120,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-14,244,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-16,232,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-21,138,ft3/sec,"Stream flow, instantaneous",,Physical
1990-03-28,50,ft3/sec,"Stream flow, instantaneous",,Physical
1990-05-31,647,ft3/sec,"Stream flow, instantaneous",,Physical
1990-08-29,695,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-16,167,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-19,227,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-20,321,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-21,467,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-23,1200,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-26,1510,ft3/sec,"Stream flow, instantaneous",,Physical
1991-03-27,1370,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-03,1200,ft3/sec,"Stream flow, instantaneous",,Physical
1991-04-09,710,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-06,5340,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-07,6330,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-08,6620,ft3/sec,"Stream flow, instantaneous",,Physical
1991-05-14,2760,ft3/sec,"Stream flow, instantaneous",,Physical
1991-06-05,5260,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-22,1810,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-23,2920,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-24,3090,ft3/sec,"Stream flow, instantaneous",,Physical
1991-07-26,1880,ft3/sec,"Stream flow, instantaneous",,Physical
1991-11-20,2860,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-15,839,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-20,1460,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-21,1920,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-22,2580,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-23,2780,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-24,2720,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-27,1960,ft3/sec,"Stream flow, instantaneous",,Physical
1992-04-30,1500,ft3/sec,"Stream flow, instantaneous",,Physical
1992-08-08,2880,ft3/sec,"Stream flow, instantaneous",,Physical
1993-06-26,5330,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-07-20,209,ft3/sec,"Stream flow, instantaneous",,Physical
2006-08-31,34,ft3/sec,"Stream flow, instantaneous",,Physical
2006-10-13,53,ft3/sec,"Stream flow, instantaneous",,Physical
2007-02-21,78,ft3/sec,"Stream flow, instantaneous",,Physical
2007-03-23,3350,ft3/sec,"Stream flow, instantaneous",,Physical
2007-05-18,290,ft3/sec,"Stream flow, instantaneous",,Physical
2007-05-18,290,ft3/sec,"Stream flow, instantaneous",,Physical
2007-05-18,290,ft3/sec,"Stream flow, instantaneous",,Physical
2007-07-06,89,ft3/sec,"Stream flow, instantaneous",,Physical
2007-07-06,89,ft3/sec,"Stream flow, instantaneous",,Physical
2007-08-29,1350,ft3/sec,"Stream flow, instantaneous",,Physical
