Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,2.60,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-04-24,7.50,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-05-28,6.90,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-06-12,7.80,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-06-17,13.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-07-09,5.70,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-08-07,0.40,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-08-26,5.50,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-09-03,2.70,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1996-10-02,0.08,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nutrients, filtered water, cadmium-reduction, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
