Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1971-10-13,945,uS/cm,Specific conductance,,Physical
1972-03-31,600,uS/cm,Specific conductance,,Physical
1972-05-12,800,uS/cm,Specific conductance,,Physical
1972-11-01,935,uS/cm,Specific conductance,,Physical
1973-03-14,495,uS/cm,Specific conductance,,Physical
1973-05-24,700,uS/cm,Specific conductance,,Physical
1973-08-01,790,uS/cm,Specific conductance,,Physical
1973-08-13,790,uS/cm,Specific conductance,,Physical
1973-09-06,800,uS/cm,Specific conductance,,Physical
1987-10-16,925,uS/cm,Specific conductance,,Physical
1988-01-12,1090,uS/cm,Specific conductance,,Physical
1988-04-06,940,uS/cm,Specific conductance,,Physical
1988-05-17,900,uS/cm,Specific conductance,,Physical
1988-07-12,850,uS/cm,Specific conductance,,Physical
1988-08-24,900,uS/cm,Specific conductance,,Physical
1988-10-07,1010,uS/cm,Specific conductance,,Physical
