Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-04-20,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1989-07-18,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1989-08-28,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1989-11-07,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-01-31,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-11,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-13,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-14,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-16,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-21,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-03-28,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-05-31,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1990-08-29,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-16,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-19,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-20,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-21,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-23,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-26,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-03-27,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-04-03,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-04-09,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-05-06,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-05-07,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-05-08,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-05-14,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-06-05,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-07-22,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-07-23,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-07-24,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-07-26,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1991-11-20,1028 - Geological Survey,,Agency analyzing sample,,Information
1992-04-15,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-20,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-21,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-22,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-23,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-24,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-27,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-04-30,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1992-08-08,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1993-06-26,1028 - Geological Survey,,Agency analyzing sample,,Information
