Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1991-05-15,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-17,16.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-19,16.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-21,16.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-23,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-25,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-28,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-05-30,18.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-06-01,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1991-06-03,13.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
