Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1963-10-22,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1963-11-07,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1963-12-19,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-01-17,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-02-25,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-04-03,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-05-15,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-05-21,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-06-18,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-07-14,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-08-11,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-09-12,400,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-09-22,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-10-12,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-10-27,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-11-09,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-12-08,400,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-01-06,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-02-10,500,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-03-24,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-04-24,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-04-28,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-05-24,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-07-13,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-08-17,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-09-17,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-10-14,600,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-11-29,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-12-15,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-01-12,400,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-02-23,700,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-03-28,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-04-21,400,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-05-25,500,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-06-27,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-07-28,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-08-19,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-10-18,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1967-02-17,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1967-07-11,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
