Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,748,ft,Altitude,,Information
1960-10-04,748,ft,Altitude,,Information
1961-03-19,748,ft,Altitude,,Information
1961-03-20,748,ft,Altitude,,Information
1961-03-20,748,ft,Altitude,,Information
1961-05-15,748,ft,Altitude,,Information
1961-05-16,748,ft,Altitude,,Information
1962-04-01,748,ft,Altitude,,Information
1964-10-12,748,ft,Altitude,,Information
1964-10-27,748,ft,Altitude,,Information
1964-11-09,748,ft,Altitude,,Information
1964-12-08,748,ft,Altitude,,Information
1965-01-06,748,ft,Altitude,,Information
1965-02-10,748,ft,Altitude,,Information
1965-03-24,748,ft,Altitude,,Information
1965-04-24,748,ft,Altitude,,Information
1965-04-28,748,ft,Altitude,,Information
1965-05-24,748,ft,Altitude,,Information
1965-07-13,748,ft,Altitude,,Information
1965-08-17,748,ft,Altitude,,Information
1965-09-17,748,ft,Altitude,,Information
1965-10-14,748,ft,Altitude,,Information
1965-11-29,748,ft,Altitude,,Information
1965-12-15,748,ft,Altitude,,Information
1966-01-12,748,ft,Altitude,,Information
1966-02-23,748,ft,Altitude,,Information
1966-03-28,748,ft,Altitude,,Information
1966-04-21,748,ft,Altitude,,Information
1966-05-25,748,ft,Altitude,,Information
1966-06-27,748,ft,Altitude,,Information
1966-07-28,748,ft,Altitude,,Information
1966-08-19,748,ft,Altitude,,Information
1966-10-18,748,ft,Altitude,,Information
1967-02-17,748,ft,Altitude,,Information
1967-07-11,748,ft,Altitude,,Information
1996-10-01,748,ft,Altitude,,Information
1996-10-02,748,ft,Altitude,,Information
1996-10-03,748,ft,Altitude,,Information
1996-10-04,748,ft,Altitude,,Information
1996-10-04,748,ft,Altitude,,Information
1996-10-07,748,ft,Altitude,,Information
1996-10-08,748,ft,Altitude,,Information
1996-10-09,748,ft,Altitude,,Information
1996-10-11,748,ft,Altitude,,Information
1996-10-11,748,ft,Altitude,,Information
1996-10-14,748,ft,Altitude,,Information
1996-10-15,748,ft,Altitude,,Information
1996-10-17,748,ft,Altitude,,Information
1996-10-18,748,ft,Altitude,,Information
1996-10-18,748,ft,Altitude,,Information
1996-10-21,748,ft,Altitude,,Information
1996-10-23,748,ft,Altitude,,Information
1996-10-24,748,ft,Altitude,,Information
1996-10-25,748,ft,Altitude,,Information
1996-10-25,748,ft,Altitude,,Information
1996-10-28,748,ft,Altitude,,Information
1996-10-29,748,ft,Altitude,,Information
1996-11-04,748,ft,Altitude,,Information
1996-11-06,748,ft,Altitude,,Information
1997-02-21,748,ft,Altitude,,Information
1997-03-06,748,ft,Altitude,,Information
1997-03-12,748,ft,Altitude,,Information
1997-03-18,748,ft,Altitude,,Information
1997-03-18,748,ft,Altitude,,Information
1997-03-18,748,ft,Altitude,,Information
1997-03-19,748,ft,Altitude,,Information
1997-03-19,748,ft,Altitude,,Information
1997-03-19,748,ft,Altitude,,Information
1997-03-19,748,ft,Altitude,,Information
1997-03-20,748,ft,Altitude,,Information
1997-03-21,748,ft,Altitude,,Information
1997-03-23,748,ft,Altitude,,Information
1997-03-24,748,ft,Altitude,,Information
1997-03-26,748,ft,Altitude,,Information
1997-03-27,748,ft,Altitude,,Information
1997-03-28,748,ft,Altitude,,Information
1997-03-28,748,ft,Altitude,,Information
1997-03-28,748,ft,Altitude,,Information
1997-03-28,748,ft,Altitude,,Information
1997-03-28,748,ft,Altitude,,Information
1997-03-31,748,ft,Altitude,,Information
1997-04-01,748,ft,Altitude,,Information
1997-04-02,748,ft,Altitude,,Information
1997-04-03,748,ft,Altitude,,Information
1997-04-04,748,ft,Altitude,,Information
1997-04-04,748,ft,Altitude,,Information
1997-04-04,748,ft,Altitude,,Information
1997-04-04,748,ft,Altitude,,Information
1997-04-04,748,ft,Altitude,,Information
1997-04-05,748,ft,Altitude,,Information
1997-04-07,748,ft,Altitude,,Information
1997-04-09,748,ft,Altitude,,Information
1997-04-10,748,ft,Altitude,,Information
1997-04-10,748,ft,Altitude,,Information
1997-04-10,748,ft,Altitude,,Information
1997-04-10,748,ft,Altitude,,Information
1997-04-11,748,ft,Altitude,,Information
1997-04-11,748,ft,Altitude,,Information
1997-04-14,748,ft,Altitude,,Information
1997-04-15,748,ft,Altitude,,Information
1997-04-16,748,ft,Altitude,,Information
1997-04-16,748,ft,Altitude,,Information
1997-04-16,748,ft,Altitude,,Information
1997-04-16,748,ft,Altitude,,Information
1997-04-17,748,ft,Altitude,,Information
1997-04-18,748,ft,Altitude,,Information
1997-04-18,748,ft,Altitude,,Information
1997-04-21,748,ft,Altitude,,Information
1997-04-22,748,ft,Altitude,,Information
