Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2001-03-05,3.0,L,Volume of sample,,Information
2001-04-05,6.0,L,Volume of sample,,Information
2001-05-04,5.5,L,Volume of sample,,Information
2001-12-18,3.0,L,Volume of sample,,Information
2002-01-23,3.0,L,Volume of sample,,Information
2002-02-26,3.0,L,Volume of sample,,Information
2002-04-17,3.0,L,Volume of sample,,Information
2002-05-07,3.0,L,Volume of sample,,Information
2002-06-06,5.0,L,Volume of sample,,Information
2002-06-06,5.0,L,Volume of sample,,Information
2002-06-27,2.5,L,Volume of sample,,Information
2002-07-25,6.0,L,Volume of sample,,Information
2002-08-23,6.0,L,Volume of sample,,Information
2002-10-02,3.0,L,Volume of sample,,Information
2002-10-02,3.0,L,Volume of sample,,Information
2002-11-13,3.0,L,Volume of sample,,Information
2002-12-26,5.0,L,Volume of sample,,Information
2003-01-14,6.0,L,Volume of sample,,Information
2003-02-12,6.0,L,Volume of sample,,Information
2003-04-09,5.0,L,Volume of sample,,Information
2003-05-06,5.0,L,Volume of sample,,Information
2003-06-19,5.0,L,Volume of sample,,Information
2003-07-22,5.0,L,Volume of sample,,Information
2003-08-06,6.0,L,Volume of sample,,Information
2004-03-17,5.0,L,Volume of sample,,Information
2004-04-13,5.0,L,Volume of sample,,Information
2004-05-19,6.0,L,Volume of sample,,Information
2004-06-04,5.0,L,Volume of sample,,Information
2004-07-15,5.0,L,Volume of sample,,Information
2004-08-23,8.0,L,Volume of sample,,Information
2004-10-07,10.0,L,Volume of sample,,Information
2004-10-07,10.0,L,Volume of sample,,Information
2004-12-16,5.0,L,Volume of sample,,Information
2005-02-03,5.0,L,Volume of sample,,Information
2005-04-21,5.0,L,Volume of sample,,Information
2005-06-15,5.0,L,Volume of sample,,Information
2005-08-03,8.0,L,Volume of sample,,Information
2005-09-07,6.0,L,Volume of sample,,Information
2005-10-12,10.0,L,Volume of sample,,Information
2005-11-03,10.0,L,Volume of sample,,Information
2005-12-20,11.0,L,Volume of sample,,Information
2006-01-11,10.0,L,Volume of sample,,Information
2006-02-22,10.0,L,Volume of sample,,Information
2006-03-22,10.0,L,Volume of sample,,Information
2006-04-05,6.0,L,Volume of sample,,Information
2006-04-19,7.0,L,Volume of sample,,Information
2006-05-03,10.0,L,Volume of sample,,Information
2006-05-16,8.0,L,Volume of sample,,Information
2006-06-15,10.0,L,Volume of sample,,Information
2006-06-27,10.0,L,Volume of sample,,Information
2006-07-18,10.0,L,Volume of sample,,Information
2006-07-25,9.0,L,Volume of sample,,Information
2006-08-01,10.0,L,Volume of sample,,Information
2006-08-15,10.0,L,Volume of sample,,Information
2006-09-06,10.0,L,Volume of sample,,Information
2006-09-12,10.0,L,Volume of sample,,Information
2006-10-17,5.0,L,Volume of sample,,Information
2006-11-28,9.0,L,Volume of sample,,Information
2006-12-21,8.0,L,Volume of sample,,Information
2007-01-24,6.0,L,Volume of sample,,Information
2007-02-27,6.0,L,Volume of sample,,Information
2007-04-17,7.0,L,Volume of sample,,Information
2007-05-02,10.0,L,Volume of sample,,Information
2007-05-23,10.0,L,Volume of sample,,Information
2007-05-31,6.0,L,Volume of sample,,Information
2007-06-05,7.0,L,Volume of sample,,Information
2007-06-12,,,Volume of sample,,Information
2007-06-27,10.0,L,Volume of sample,,Information
2007-07-05,8.0,L,Volume of sample,,Information
2007-07-17,8.0,L,Volume of sample,,Information
2007-08-20,8.0,L,Volume of sample,,Information
2007-08-29,8.0,L,Volume of sample,,Information
2007-09-12,7.0,L,Volume of sample,,Information
2007-09-20,6.0,L,Volume of sample,,Information
2007-09-26,12.0,L,Volume of sample,,Information
2009-08-12,2.5,L,Volume of sample,,Information
2010-12-28,5.0,L,Volume of sample,,Information
