Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2018-04-21,18.2,ft,Depth of water column,,Information
2018-04-27,26.3,ft,Depth of water column,,Information
2018-05-03,23.2,ft,Depth of water column,,Information
2018-06-08,13.7,ft,Depth of water column,,Information
2018-06-10,16.7,ft,Depth of water column,,Information
2018-06-23,25.3,ft,Depth of water column,,Information
2018-06-25,28.3,ft,Depth of water column,,Information
2019-03-25,27.3,ft,Depth of water column,,Information
2019-03-29,29.5,ft,Depth of water column,,Information
2019-04-16,28.0,ft,Depth of water column,,Information
2019-04-18,28.0,ft,Depth of water column,,Information
2019-05-29,27.0,ft,Depth of water column,,Information
2019-07-05,21.5,ft,Depth of water column,,Information
2019-07-05,21.5,ft,Depth of water column,,Information
