Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-03-15,2.00,ft/sec,Velocity - stream,,Physical
2010-10-29,1.20,ft/sec,Velocity - stream,,Physical
2010-11-29,2.30,ft/sec,Velocity - stream,,Physical
2011-01-27,2.80,ft/sec,Velocity - stream,,Physical
2011-02-23,1.20,ft/sec,Velocity - stream,,Physical
2011-03-16,1.40,ft/sec,Velocity - stream,,Physical
2011-04-13,4.00,ft/sec,Velocity - stream,,Physical
2011-05-04,1.30,ft/sec,Velocity - stream,,Physical
2011-05-11,1.00,ft/sec,Velocity - stream,,Physical
2011-05-25,1.79,ft/sec,Velocity - stream,,Physical
2011-06-09,1.00,ft/sec,Velocity - stream,,Physical
2011-06-27,3.10,ft/sec,Velocity - stream,,Physical
2011-06-29,2.50,ft/sec,Velocity - stream,,Physical
2011-07-11,1.30,ft/sec,Velocity - stream,,Physical
2011-07-21,2.00,ft/sec,Velocity - stream,,Physical
2011-07-27,1.00,ft/sec,Velocity - stream,,Physical
2011-08-11,0.60,ft/sec,Velocity - stream,,Physical
2011-08-24,1.00,ft/sec,Velocity - stream,,Physical
