Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,1.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-04-24,3.3,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-05-28,1.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-06-12,4.6,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-06-17,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-07-09,2.5,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-08-07,1.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-08-26,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-09-03,0.2,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-10-02,4.3,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-11-04,1.5,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1996-12-10,0.6,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-01-13,0.2,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-02-12,0.3,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-03-05,0.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-03-18,0.8,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-04-08,1.8,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-04-16,2.7,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-04-28,0.2,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-05-08,0.8,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-05-15,1.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-05-22,2.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-05-28,2.5,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-06-05,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-06-09,4.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-06-18,3.5,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-06-23,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-07-03,3.8,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-07-11,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-07-16,4.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-07-24,,,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-07-31,3.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-08-08,4.4,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-08-15,4.0,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-08-18,3.1,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-08-20,3.7,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-08-26,3.4,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-09-09,2.7,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-10-28,0.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-11-20,0.9,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
1997-12-18,0.4,mg/L,Organic carbon,"DESCRIPTION: Suspended organic carbon (SOC) retained on a 0.45 um silver filter and analysed by wet oxidation; CITATION(S): Wershaw, R.L., Fishman, M.J., Grabbe, R.R., and Lowe, L.E., eds., 1987, Methods for the determination of organic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A3, p. 16-17. | USGS | O-7100-83","Organics, Other"
