Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,11,mg/L,Nitrate,,Nutrient
1961-03-19,2.3,mg/L,Nitrate,,Nutrient
1961-03-20,9.3,mg/L,Nitrate,,Nutrient
1961-05-15,1.0,mg/L,Nitrate,,Nutrient
1961-05-16,9.8,mg/L,Nitrate,,Nutrient
1964-10-12,4.3,mg/L,Nitrate,,Nutrient
1964-10-27,5.6,mg/L,Nitrate,,Nutrient
1964-11-09,3.6,mg/L,Nitrate,,Nutrient
1964-12-08,10,mg/L,Nitrate,,Nutrient
1965-01-06,4.8,mg/L,Nitrate,,Nutrient
1965-02-10,5.6,mg/L,Nitrate,,Nutrient
1965-03-24,0.20,mg/L,Nitrate,,Nutrient
1965-04-24,10,mg/L,Nitrate,,Nutrient
1965-04-28,11,mg/L,Nitrate,,Nutrient
1965-05-24,8.4,mg/L,Nitrate,,Nutrient
1965-07-13,9.0,mg/L,Nitrate,,Nutrient
1965-08-17,0.70,mg/L,Nitrate,,Nutrient
1965-09-17,1.8,mg/L,Nitrate,,Nutrient
1965-10-14,10,mg/L,Nitrate,,Nutrient
1965-11-29,12,mg/L,Nitrate,,Nutrient
1965-12-15,15,mg/L,Nitrate,,Nutrient
1966-01-12,9.1,mg/L,Nitrate,,Nutrient
1966-02-23,7.0,mg/L,Nitrate,,Nutrient
1966-03-28,5.8,mg/L,Nitrate,,Nutrient
1966-04-21,10,mg/L,Nitrate,,Nutrient
1966-05-25,2.9,mg/L,Nitrate,,Nutrient
1966-06-27,19,mg/L,Nitrate,,Nutrient
1966-07-28,0.30,mg/L,Nitrate,,Nutrient
1966-08-19,2.7,mg/L,Nitrate,,Nutrient
1966-10-18,11,mg/L,Nitrate,,Nutrient
1967-02-17,5.2,mg/L,Nitrate,,Nutrient
1967-07-11,12,mg/L,Nitrate,,Nutrient
