Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1997-05-08,,,Cyanazine-amide,,"Organics, Pesticide"
1997-05-22,,,Cyanazine-amide,,"Organics, Pesticide"
1997-05-28,,,Cyanazine-amide,,"Organics, Pesticide"
1997-06-09,,,Cyanazine-amide,,"Organics, Pesticide"
1997-06-23,,,Cyanazine-amide,,"Organics, Pesticide"
1997-07-11,,,Cyanazine-amide,,"Organics, Pesticide"
1997-08-08,,,Cyanazine-amide,,"Organics, Pesticide"
1997-08-18,,,Cyanazine-amide,,"Organics, Pesticide"
1997-08-20,,,Cyanazine-amide,,"Organics, Pesticide"
1997-09-09,,,Cyanazine-amide,,"Organics, Pesticide"
1997-11-20,,,Cyanazine-amide,,"Organics, Pesticide"
1997-12-18,,,Cyanazine-amide,,"Organics, Pesticide"
1998-01-08,,,Cyanazine-amide,,"Organics, Pesticide"
1998-02-05,,,Cyanazine-amide,,"Organics, Pesticide"
1998-03-30,,,Cyanazine-amide,,"Organics, Pesticide"
1998-05-14,,,Cyanazine-amide,,"Organics, Pesticide"
1998-05-18,,,Cyanazine-amide,,"Organics, Pesticide"
