Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-08-28,0.01,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-01-31,0.02,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-11,0.12,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-13,0.25,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-14,0.32,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-16,0.34,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-21,0.15,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-03-28,0.07,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-05-31,0.10,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
1990-08-29,0.17,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in unfiltered water by automated segmented flow (ASF) phosphomolybdate formation and colorimetry (Ocala); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 383-385. | USGS | I-4601-85",Nutrient
