Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2004-10-07,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2004-10-07,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2004-12-16,200 - Other,,Type of filter,,Information
2005-02-03,200 - Other,,Type of filter,,Information
2005-04-21,200 - Other,,Type of filter,,Information
2005-06-15,200 - Other,,Type of filter,,Information
2005-08-03,200 - Other,,Type of filter,,Information
2005-09-07,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2005-10-12,200 - Other,,Type of filter,,Information
2005-11-03,200 - Other,,Type of filter,,Information
2005-12-20,200 - Other,,Type of filter,,Information
2006-01-11,200 - Other,,Type of filter,,Information
2006-02-22,200 - Other,,Type of filter,,Information
2006-03-22,200 - Other,,Type of filter,,Information
2006-04-05,200 - Other,,Type of filter,,Information
2006-04-19,200 - Other,,Type of filter,,Information
2006-05-03,200 - Other,,Type of filter,,Information
2006-05-16,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2006-06-15,200 - Other,,Type of filter,,Information
2006-06-27,200 - Other,,Type of filter,,Information
2006-07-18,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2006-07-25,200 - Other,,Type of filter,,Information
2006-08-01,200 - Other,,Type of filter,,Information
2006-08-15,"10 - Gelman capsule, 0.45um",,Type of filter,,Information
2006-09-06,200 - Other,,Type of filter,,Information
2006-09-12,200 - Other,,Type of filter,,Information
2006-10-17,200 - Other,,Type of filter,,Information
2006-11-28,200 - Other,,Type of filter,,Information
2006-12-21,200 - Other,,Type of filter,,Information
2007-01-24,200 - Other,,Type of filter,,Information
2007-02-27,200 - Other,,Type of filter,,Information
2007-04-17,200 - Other,,Type of filter,,Information
2007-05-02,200 - Other,,Type of filter,,Information
2007-05-23,200 - Other,,Type of filter,,Information
2007-05-31,200 - Other,,Type of filter,,Information
2007-06-05,200 - Other,,Type of filter,,Information
2007-06-12,200 - Other,,Type of filter,,Information
2007-06-27,200 - Other,,Type of filter,,Information
2007-07-05,200 - Other,,Type of filter,,Information
2007-07-17,200 - Other,,Type of filter,,Information
2007-08-29,200 - Other,,Type of filter,,Information
2007-09-12,200 - Other,,Type of filter,,Information
2007-09-20,200 - Other,,Type of filter,,Information
2007-09-26,200 - Other,,Type of filter,,Information
2010-12-28,200 - Other,,Type of filter,,Information
