Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,0.050,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-04-24,0.030,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-05-28,0.060,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-06-12,0.110,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-06-17,0.090,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-07-09,0.060,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-08-07,0.020,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-08-26,0.030,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-09-03,0.030,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-10-02,,,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-11-04,0.040,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1996-12-10,0.040,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-01-13,0.070,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-02-12,0.040,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-03-05,0.080,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-03-18,0.120,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-04-08,0.040,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-04-16,0.020,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-04-24,0.032,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-04-28,0.035,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-05-08,0.060,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
1997-05-15,0.045,mg/L,Nitrite,"DESCRIPTION: Nutrients, water filtered, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 143-148. | USGS | I-2540-90",Nutrient
