Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-04-20,2.60,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1989-07-18,,,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1989-08-28,,,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1989-11-07,0.180,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-01-31,0.570,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-03-11,0.700,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-03-13,1.20,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-03-14,2.40,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-03-16,5.30,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
1990-03-21,17.0,mg/L,Inorganic nitrogen (nitrate and nitrite),"DESCRIPTION: Nitrite plus nitrate in filtered water by automated segmented flow (ASF) cadmium reduction-diazotization colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 157-166. | USGS | I-2545-90",Nutrient
