Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,13,PCU,Color,,Physical
1961-03-19,8,PCU,Color,,Physical
1961-03-20,30,PCU,Color,,Physical
1961-05-15,15,PCU,Color,,Physical
1961-05-16,22,PCU,Color,,Physical
1962-04-01,15,PCU,Color,,Physical
1963-02-26,9,PCU,Color,,Physical
1963-10-22,7,PCU,Color,,Physical
1963-11-07,10,PCU,Color,,Physical
1963-12-19,8,PCU,Color,,Physical
1964-01-17,3,PCU,Color,,Physical
1964-02-25,5,PCU,Color,,Physical
1964-04-03,6,PCU,Color,,Physical
1964-05-15,6,PCU,Color,,Physical
1964-05-21,25,PCU,Color,,Physical
1964-06-18,9,PCU,Color,,Physical
1964-07-14,11,PCU,Color,,Physical
1964-08-11,6,PCU,Color,,Physical
1964-09-12,5,PCU,Color,,Physical
1964-09-22,17,PCU,Color,,Physical
1964-10-12,23,PCU,Color,,Physical
1964-10-27,7,PCU,Color,,Physical
1964-11-09,2,PCU,Color,,Physical
1964-12-08,5,PCU,Color,,Physical
1965-01-06,6,PCU,Color,,Physical
1965-02-10,6,PCU,Color,,Physical
1965-03-24,17,PCU,Color,,Physical
1965-04-24,28,PCU,Color,,Physical
1965-04-28,26,PCU,Color,,Physical
1965-05-24,13,PCU,Color,,Physical
1965-07-13,20,PCU,Color,,Physical
1965-08-17,10,PCU,Color,,Physical
1965-09-17,25,PCU,Color,,Physical
1965-10-14,10,PCU,Color,,Physical
1965-11-29,5,PCU,Color,,Physical
1965-12-15,6,PCU,Color,,Physical
1966-01-12,10,PCU,Color,,Physical
1966-02-23,30,PCU,Color,,Physical
1966-03-28,17,PCU,Color,,Physical
1966-04-21,7,PCU,Color,,Physical
1966-05-25,15,PCU,Color,,Physical
1966-06-27,20,PCU,Color,,Physical
1966-07-28,18,PCU,Color,,Physical
1966-08-19,5,PCU,Color,,Physical
1966-10-18,19,PCU,Color,,Physical
1967-02-17,7,PCU,Color,,Physical
1967-07-11,15,PCU,Color,,Physical
